rank,bb_length,mult,total_sigma,total_trades,tp_exits,opposite_exits,tp_rate,wins,losses,win_rate,total_pnl_usd,avg_pnl_per_trade,best_trade,worst_trade,profit_factor,avg_hold_bars,symbols_traded,max_concurrent_positions,avg_positions_per_signal
424,165,6.0,9.0,62,60,2,96.77,60,2,96.77,-5.32,-0.0857,0.1181,-5.2631,0.35,139.1,27,3,2.3
425,55,6.0,9.0,75,71,4,94.67,71,4,94.67,-5.55,-0.074,0.2899,-4.0091,0.41,119.4,47,3,1.6
426,185,5.5,8.25,98,95,3,96.94,95,3,96.94,-5.63,-0.0574,0.1604,-5.3418,0.46,130.5,39,3,2.5
427,190,6.0,9.0,57,55,2,96.49,55,2,96.49,-5.66,-0.0993,0.1584,-5.335,0.33,128.6,26,3,2.2
428,150,5.0,7.5,141,136,5,96.45,136,5,96.45,-5.86,-0.0415,0.1689,-4.5332,0.54,147.0,52,4,2.7
429,145,5.0,7.5,140,135,5,96.43,135,5,96.43,-5.92,-0.0423,0.1711,-4.529,0.53,144.3,49,4,2.9
430,45,5.5,8.25,138,132,6,95.65,132,6,95.65,-5.95,-0.0431,0.3499,-4.0107,0.55,112.0,79,3,1.7
431,90,6.0,9.0,65,63,2,96.92,63,2,96.92,-5.96,-0.0916,0.1034,-6.6492,0.33,187.1,40,3,1.6
432,190,5.5,8.25,91,88,3,96.7,88,3,96.7,-5.97,-0.0656,0.1584,-5.3412,0.43,140.4,36,3,2.5
433,80,6.5,9.75,47,45,2,95.74,45,2,95.74,-6.11,-0.13,0.0995,-6.5593,0.26,254.7,33,2,1.4
434,65,6.0,9.0,68,64,4,94.12,64,4,94.12,-6.27,-0.0922,0.2479,-4.0325,0.35,179.6,45,3,1.5
435,150,5.5,8.25,94,90,4,95.74,90,4,95.74,-6.33,-0.0673,0.1689,-5.2264,0.42,180.3,41,3,2.3
436,70,6.0,9.0,64,61,3,95.31,61,3,95.31,-6.34,-0.099,0.1018,-6.6082,0.31,202.1,41,2,1.6
437,145,5.5,8.25,95,91,4,95.79,91,4,95.79,-6.34,-0.0667,0.1711,-5.2097,0.42,155.6,40,3,2.4
438,135,6.0,9.0,66,63,3,95.45,63,3,95.45,-6.35,-0.0961,0.1409,-5.1662,0.33,155.3,28,3,2.4
439,175,5.0,7.5,144,139,5,96.53,139,5,96.53,-6.35,-0.0441,0.163,-4.5745,0.52,126.8,52,5,2.8
440,85,6.5,9.75,45,43,2,95.56,43,2,95.56,-6.36,-0.1413,0.1058,-6.577,0.25,266.1,31,2,1.5
441,75,6.0,9.0,66,63,3,95.45,63,3,95.45,-6.36,-0.0964,0.1214,-6.6131,0.32,196.7,40,2,1.6
442,90,6.5,9.75,46,44,2,95.65,44,2,95.65,-6.49,-0.1411,0.1034,-6.5953,0.24,243.8,30,2,1.5
443,80,6.0,9.0,66,63,3,95.45,63,3,95.45,-6.53,-0.0989,0.0995,-6.6154,0.31,197.2,43,2,1.5
444,140,5.5,8.25,93,89,4,95.7,89,4,95.7,-6.54,-0.0703,0.1743,-5.1882,0.41,123.3,40,3,2.3
445,190,5.0,7.5,140,135,5,96.43,135,5,96.43,-6.61,-0.0472,0.162,-4.6173,0.51,126.6,51,5,2.7
446,85,6.0,9.0,65,62,3,95.38,62,3,95.38,-6.69,-0.1029,0.1058,-6.6321,0.3,200.1,42,2,1.5
447,100,6.5,9.75,46,44,2,95.65,44,2,95.65,-6.69,-0.1455,0.102,-6.6096,0.24,244.3,28,2,1.6
448,95,6.5,9.75,42,40,2,95.24,40,2,95.24,-6.75,-0.1607,0.1022,-6.6122,0.22,266.9,27,2,1.6
449,30,4.5,6.75,460,441,19,95.87,441,19,95.87,-6.75,-0.0147,0.5134,-4.5996,0.78,96.6,165,3,2.8
450,105,6.5,9.75,46,44,2,95.65,44,2,95.65,-6.77,-0.1473,0.1029,-6.6004,0.23,245.9,26,3,1.8
451,35,5.0,7.5,240,230,10,95.83,230,10,95.83,-6.83,-0.0285,0.4445,-4.0064,0.66,98.5,113,2,2.1
452,135,5.5,8.25,89,85,4,95.51,85,4,95.51,-6.86,-0.0771,0.1409,-5.1862,0.38,146.7,39,3,2.3
453,75,5.5,8.25,104,100,4,96.15,100,4,96.15,-6.89,-0.0663,0.1214,-6.6694,0.4,152.8,56,3,1.9
454,55,5.5,8.25,121,115,6,95.04,115,6,95.04,-7.22,-0.0597,0.2899,-4.0398,0.46,116.8,65,3,1.9
455,60,6.0,9.0,74,70,4,94.59,70,4,94.59,-7.57,-0.1023,0.2672,-4.0217,0.33,148.7,47,3,1.6
456,165,6.5,9.75,46,44,2,95.65,44,2,95.65,-7.96,-0.1731,0.1181,-7.3067,0.21,234.5,21,3,2.2
457,170,6.5,9.75,45,43,2,95.56,43,2,95.56,-8.12,-0.1803,0.1153,-7.3871,0.21,204.1,21,3,2.1
458,180,5.0,7.5,147,141,6,95.92,141,6,95.92,-8.19,-0.0557,0.1617,-4.5835,0.46,129.0,53,5,2.8
459,95,6.0,9.0,62,60,2,96.77,60,2,96.77,-8.24,-0.1329,0.1022,-8.7464,0.25,188.7,38,3,1.6
460,200,4.5,6.75,216,206,10,95.37,206,10,95.37,-8.27,-0.0383,0.1592,-4.7182,0.54,85.6,66,8,3.3
461,35,4.5,6.75,414,394,20,95.17,394,20,95.17,-8.31,-0.0201,0.4445,-4.8536,0.72,135.8,158,3,2.6
462,165,5.0,7.5,146,140,6,95.89,140,6,95.89,-8.4,-0.0575,0.1628,-4.561,0.45,159.1,57,5,2.6
463,170,5.0,7.5,144,138,6,95.83,138,6,95.83,-8.56,-0.0594,0.1648,-4.5682,0.44,136.0,57,5,2.5
464,160,5.0,7.5,141,135,6,95.74,135,6,95.74,-8.61,-0.0611,0.1645,-4.5502,0.43,170.2,55,5,2.6
465,70,5.5,8.25,108,103,5,95.37,103,5,95.37,-8.86,-0.0821,0.1316,-6.6651,0.36,153.2,58,2,1.9
466,55,5.0,7.5,187,177,10,94.65,177,10,94.65,-9.76,-0.0522,0.1311,-4.0707,0.47,148.3,89,3,2.1
467,155,5.0,7.5,140,133,7,95.0,133,7,95.0,-9.9,-0.0707,0.1665,-4.541,0.4,178.4,53,5,2.6
468,60,5.5,8.25,114,107,7,93.86,107,7,93.86,-10.0,-0.0877,0.1416,-4.0515,0.35,162.2,63,3,1.8
469,195,4.5,6.75,219,208,11,94.98,208,11,94.98,-10.08,-0.046,0.1607,-4.6948,0.5,100.9,67,8,3.3
470,125,5.0,7.5,144,138,6,95.83,138,6,95.83,-10.26,-0.0712,0.1766,-5.1972,0.4,175.6,55,4,2.6
471,120,5.5,8.25,94,90,4,95.74,90,4,95.74,-10.88,-0.1157,0.1568,-5.9295,0.29,160.0,39,4,2.4
472,140,5.0,7.5,138,130,8,94.2,130,8,94.2,-11.06,-0.0802,0.1743,-4.5287,0.37,169.7,47,4,2.9
473,65,5.5,8.25,112,106,6,94.64,106,6,94.64,-11.21,-0.1,0.131,-4.0616,0.31,160.6,62,3,1.8
474,50,5.5,8.25,133,125,8,93.98,125,8,93.98,-11.25,-0.0846,0.3169,-4.0268,0.37,155.4,75,3,1.8
475,175,4.5,6.75,229,219,10,95.63,219,10,95.63,-11.97,-0.0523,0.1671,-4.6386,0.47,131.6,72,7,3.2
476,40,5.0,7.5,227,215,12,94.71,215,12,94.71,-12.06,-0.0531,0.3909,-4.8424,0.49,133.8,115,3,2.0
477,180,4.5,6.75,226,216,10,95.58,216,10,95.58,-12.16,-0.0538,0.1655,-4.647,0.46,134.0,70,7,3.2
478,60,5.0,7.5,184,174,10,94.57,174,10,94.57,-12.21,-0.0664,0.1416,-5.4273,0.41,149.4,90,3,2.0
479,45,5.0,7.5,209,197,12,94.26,197,12,94.26,-13.08,-0.0626,0.1388,-4.8774,0.44,145.8,99,3,2.1
480,40,4.5,6.75,374,352,22,94.12,352,22,94.12,-13.73,-0.0367,0.1979,-4.8796,0.57,180.8,143,3,2.6
481,130,5.0,7.5,142,134,8,94.37,134,8,94.37,-14.41,-0.1015,0.1775,-5.1659,0.32,184.1,54,4,2.6
482,185,4.5,6.75,230,218,12,94.78,218,12,94.78,-14.56,-0.0633,0.1638,-4.6577,0.42,130.6,69,8,3.3
483,75,5.0,7.5,182,174,8,95.6,174,8,95.6,-14.77,-0.0812,0.2384,-5.514,0.37,126.5,77,4,2.4
484,50,5.0,7.5,194,180,14,92.78,180,14,92.78,-14.78,-0.0762,0.2055,-4.059,0.39,193.9,93,3,2.1
485,170,4.5,6.75,226,214,12,94.69,214,12,94.69,-15.13,-0.0669,0.1674,-4.6325,0.41,132.7,71,7,3.2
486,190,4.5,6.75,221,208,13,94.12,208,13,94.12,-16.08,-0.0728,0.162,-4.6778,0.38,139.9,67,9,3.3
487,120,5.0,7.5,137,130,7,94.89,130,7,94.89,-16.13,-0.1177,0.1786,-5.4498,0.29,199.4,55,5,2.5
488,45,4.5,6.75,356,333,23,93.54,333,23,93.54,-16.18,-0.0454,0.2072,-4.9118,0.51,166.8,140,3,2.5
489,115,5.0,7.5,140,133,7,95.0,133,7,95.0,-16.26,-0.1161,0.1814,-5.516,0.28,195.2,54,5,2.6
490,165,4.5,6.75,226,213,13,94.25,213,13,94.25,-16.31,-0.0722,0.1671,-4.6258,0.39,141.4,73,7,3.1
491,15,4.0,6.0,1278,1208,70,94.52,1208,70,94.52,-16.52,-0.0129,1.0015,-5.4903,0.8,82.3,252,3,5.1
492,105,5.5,8.25,104,99,5,95.19,99,5,95.19,-16.63,-0.1599,0.1756,-6.3592,0.23,164.5,47,5,2.2
493,90,4.5,6.75,280,266,14,95.0,266,14,95.0,-16.7,-0.0596,0.2018,-5.4976,0.43,158.0,105,5,2.7
494,95,5.5,8.25,108,103,5,95.37,103,5,95.37,-16.72,-0.1548,0.192,-6.3782,0.23,158.8,50,5,2.2
495,110,5.5,8.25,97,92,5,94.85,92,5,94.85,-16.98,-0.1751,0.1697,-6.317,0.21,176.4,43,5,2.3
496,90,5.0,7.5,167,157,10,94.01,157,10,94.01,-17.07,-0.1022,0.2018,-5.5079,0.31,173.3,70,5,2.4
497,110,6.0,9.0,68,64,4,94.12,64,4,94.12,-17.1,-0.2515,0.1697,-6.3966,0.15,198.7,32,4,2.1
498,160,4.5,6.75,224,210,14,93.75,210,14,93.75,-17.1,-0.0764,0.1689,-4.6158,0.38,155.6,76,7,2.9
499,115,5.5,8.25,93,88,5,94.62,88,5,94.62,-17.16,-0.1846,0.1629,-6.2513,0.2,183.6,39,5,2.4
500,80,5.0,7.5,167,157,10,94.01,157,10,94.01,-17.32,-0.1037,0.2247,-5.5171,0.31,176.0,74,5,2.3
501,85,5.0,7.5,163,154,9,94.48,154,9,94.48,-17.65,-0.1083,0.2125,-5.5108,0.3,152.0,72,5,2.3
502,90,5.5,8.25,104,98,6,94.23,98,6,94.23,-17.74,-0.1706,0.2018,-6.4012,0.21,173.8,51,4,2.0
503,95,5.0,7.5,165,155,10,93.94,155,10,93.94,-17.84,-0.1081,0.192,-5.5125,0.3,184.1,69,5,2.4
504,135,5.0,7.5,143,133,10,93.01,133,10,93.01,-17.9,-0.1252,0.1766,-5.3606,0.28,207.2,51,4,2.8
505,155,4.5,6.75,220,205,15,93.18,205,15,93.18,-18.06,-0.0821,0.1712,-4.6072,0.36,157.9,75,7,2.9
506,100,5.0,7.5,164,154,10,93.9,154,10,93.9,-18.12,-0.1105,0.1833,-5.5593,0.29,183.6,69,5,2.4
507,80,5.5,8.25,100,94,6,94.0,94,6,94.0,-18.16,-0.1816,0.1299,-8.7487,0.2,227.7,54,4,1.9
508,100,5.5,8.25,105,99,6,94.29,99,6,94.29,-18.22,-0.1735,0.1833,-6.3561,0.21,187.8,49,5,2.1
509,85,4.5,6.75,279,264,15,94.62,264,15,94.62,-18.28,-0.0655,0.2125,-5.5,0.41,163.2,104,5,2.7
510,80,4.5,6.75,292,276,16,94.52,276,16,94.52,-18.6,-0.0637,0.2247,-5.5056,0.41,165.4,112,5,2.6
511,105,5.0,7.5,152,142,10,93.42,142,10,93.42,-18.84,-0.1239,0.1756,-5.5847,0.27,205.4,64,5,2.4
512,20,4.0,6.0,1040,987,53,94.9,987,53,94.9,-19.33,-0.0186,0.7565,-5.5025,0.74,75.8,238,4,4.4
513,110,5.0,7.5,144,135,9,93.75,135,9,93.75,-19.62,-0.1362,0.1697,-6.2369,0.25,199.3,61,5,2.4
514,70,5.0,7.5,173,164,9,94.8,164,9,94.8,-19.81,-0.1145,0.1316,-5.494,0.29,126.0,78,4,2.2
515,85,5.5,8.25,99,92,7,92.93,92,7,92.93,-19.83,-0.2003,0.1117,-6.4294,0.18,199.4,53,4,1.9
516,25,4.0,6.0,889,832,57,93.59,832,57,93.59,-20.55,-0.0231,0.2368,-3.5743,0.68,109.3,221,3,4.0
517,95,4.5,6.75,275,259,16,94.18,259,16,94.18,-20.68,-0.0752,0.192,-5.5019,0.37,168.3,101,5,2.7
518,100,4.5,6.75,274,259,15,94.53,259,15,94.53,-21.13,-0.0771,0.1931,-5.5452,0.37,141.9,94,5,2.9
519,150,4.5,6.75,229,211,18,92.14,211,18,92.14,-22.06,-0.0963,0.1738,-4.5999,0.33,149.7,76,6,3.0
520,35,4.0,6.0,767,721,46,94.0,721,46,94.0,-22.38,-0.0292,0.162,-4.893,0.62,167.5,205,4,3.7
521,65,5.0,7.5,177,166,11,93.79,166,11,93.79,-22.52,-0.1272,0.131,-5.447,0.27,165.7,85,4,2.1
522,50,4.5,6.75,334,310,24,92.81,310,24,92.81,-22.78,-0.0682,0.2055,-4.9746,0.41,177.5,133,3,2.5
523,105,6.0,9.0,67,63,4,94.03,63,4,94.03,-23.62,-0.3525,0.1756,-8.6678,0.11,301.9,35,4,1.9
524,200,4.0,6.0,379,354,25,93.4,354,25,93.4,-23.73,-0.0626,0.1592,-4.7753,0.41,128.2,82,10,4.6
525,100,6.0,9.0,66,62,4,93.94,62,4,93.94,-23.81,-0.3608,0.102,-8.7089,0.11,306.4,37,4,1.8
526,75,4.5,6.75,297,280,17,94.28,280,17,94.28,-24.19,-0.0814,0.2384,-5.5027,0.36,159.0,108,5,2.8
527,105,4.5,6.75,266,248,18,93.23,248,18,93.23,-25.09,-0.0943,0.1887,-5.5693,0.33,172.6,89,5,3.0
528,195,4.0,6.0,387,362,25,93.54,362,25,93.54,-25.27,-0.0653,0.1607,-4.7546,0.4,137.6,82,10,4.7
529,145,4.5,6.75,235,215,20,91.49,215,20,91.49,-25.44,-0.1083,0.1758,-4.5957,0.3,173.4,75,6,3.1
530,110,4.5,6.75,252,234,18,92.86,234,18,92.86,-25.87,-0.1027,0.1848,-5.4633,0.31,170.0,83,5,3.0
531,130,4.5,6.75,241,221,20,91.7,221,20,91.7,-26.4,-0.1095,0.1775,-5.0907,0.29,178.1,82,6,2.9
532,120,4.5,6.75,255,236,19,92.55,236,19,92.55,-26.86,-0.1053,0.1786,-5.3457,0.3,170.2,84,5,3.0
533,70,4.5,6.75,302,283,19,93.71,283,19,93.71,-26.96,-0.0893,0.2534,-5.4842,0.34,156.4,110,5,2.7
534,115,4.5,6.75,260,241,19,92.69,241,19,92.69,-27.01,-0.1039,0.1814,-5.4084,0.3,171.1,83,5,3.1
535,40,4.0,6.0,696,648,48,93.1,648,48,93.1,-27.07,-0.0389,0.1856,-4.9171,0.55,201.6,193,4,3.6
536,125,4.5,6.75,247,226,21,91.5,226,21,91.5,-27.62,-0.1118,0.1766,-5.1167,0.28,191.4,82,6,3.0
537,180,4.0,6.0,392,366,26,93.37,366,26,93.37,-28.25,-0.0721,0.1655,-4.7117,0.39,172.8,86,9,4.6
538,60,4.5,6.75,334,312,22,93.41,312,22,93.41,-28.61,-0.0857,0.2927,-5.2576,0.36,160.0,124,4,2.7
539,65,4.5,6.75,318,298,20,93.71,298,20,93.71,-28.73,-0.0903,0.2715,-5.4411,0.34,161.8,118,5,2.7
540,140,4.5,6.75,236,213,23,90.25,213,23,90.25,-29.21,-0.1238,0.1743,-4.5949,0.26,190.2,75,7,3.1
541,175,4.0,6.0,386,361,25,93.52,361,25,93.52,-29.65,-0.0768,0.1671,-4.704,0.37,166.1,86,9,4.5
542,185,4.0,6.0,393,366,27,93.13,366,27,93.13,-29.86,-0.076,0.1638,-4.7213,0.37,179.5,83,9,4.7
543,165,4.0,6.0,395,366,29,92.66,366,29,92.66,-29.99,-0.0759,0.1671,-4.6918,0.37,188.3,95,9,4.2
544,45,4.0,6.0,678,634,44,93.51,634,44,93.51,-30.02,-0.0443,0.2072,-4.9464,0.52,175.5,187,4,3.6
545,190,4.0,6.0,395,368,27,93.16,368,27,93.16,-30.02,-0.076,0.162,-4.7393,0.37,169.6,83,10,4.8
546,170,4.0,6.0,389,363,26,93.32,363,26,93.32,-30.6,-0.0787,0.1674,-4.6981,0.36,168.7,91,9,4.3
547,55,4.5,6.75,323,297,26,91.95,297,26,91.95,-31.57,-0.0977,0.2301,-4.9957,0.33,186.3,128,4,2.5
548,160,4.0,6.0,395,366,29,92.66,366,29,92.66,-31.84,-0.0806,0.1689,-4.6826,0.36,166.3,94,9,4.2
549,135,4.5,6.75,241,218,23,90.46,218,23,90.46,-33.34,-0.1384,0.1766,-5.0628,0.24,193.7,76,6,3.2
550,155,4.0,6.0,393,363,30,92.37,363,30,92.37,-34.16,-0.0869,0.1712,-4.6747,0.34,165.6,97,9,4.1
551,85,4.0,6.0,539,506,33,93.88,506,33,93.88,-35.57,-0.066,0.2223,-5.5296,0.41,159.9,143,6,3.8
552,90,4.0,6.0,528,495,33,93.75,495,33,93.75,-35.61,-0.0674,0.211,-5.5205,0.4,163.4,142,7,3.7
553,105,4.0,6.0,487,456,31,93.63,456,31,93.63,-36.1,-0.0741,0.1887,-5.4808,0.37,148.4,127,7,3.8
554,80,4.0,6.0,541,510,31,94.27,510,31,94.27,-36.15,-0.0668,0.2247,-5.0979,0.41,145.7,147,6,3.7
555,75,4.0,6.0,539,507,32,94.06,507,32,94.06,-36.22,-0.0672,0.2384,-5.089,0.41,140.2,144,5,3.7
556,30,4.0,6.0,813,757,56,93.11,757,56,93.11,-36.73,-0.0452,0.2592,-7.4437,0.52,147.6,213,3,3.8
557,100,4.0,6.0,501,467,34,93.21,467,34,93.21,-37.23,-0.0743,0.1931,-5.4966,0.37,154.0,136,7,3.7
558,150,4.0,6.0,396,364,32,91.92,364,32,91.92,-37.46,-0.0946,0.1738,-4.6678,0.32,185.3,100,9,4.0
559,110,4.0,6.0,454,423,31,93.17,423,31,93.17,-39.41,-0.0868,0.1848,-5.4378,0.34,165.6,119,7,3.8
560,95,4.0,6.0,519,484,35,93.26,484,35,93.26,-39.63,-0.0764,0.2006,-5.5121,0.36,162.0,139,7,3.7
561,55,4.0,6.0,611,568,43,92.96,568,43,92.96,-40.77,-0.0667,0.3177,-5.0227,0.41,187.9,170,6,3.6
562,50,4.0,6.0,650,605,45,93.08,605,45,93.08,-41.95,-0.0645,0.3471,-5.0038,0.43,158.3,175,6,3.7
563,70,4.0,6.0,547,514,33,93.97,514,33,93.97,-42.3,-0.0773,0.2534,-5.0764,0.38,120.8,149,6,3.7
564,115,4.0,6.0,433,400,33,92.38,400,33,92.38,-43.24,-0.0999,0.1874,-5.3896,0.31,186.1,112,7,3.9
565,140,4.0,6.0,398,363,35,91.21,363,35,91.21,-43.56,-0.1095,0.1794,-4.6624,0.29,207.9,102,9,3.9
566,120,4.0,6.0,422,389,33,92.18,389,33,92.18,-43.86,-0.1039,0.1844,-5.3345,0.3,187.9,111,7,3.8
567,60,4.0,6.0,604,565,39,93.54,565,39,93.54,-44.59,-0.0738,0.2927,-5.0524,0.39,156.6,169,5,3.6
568,145,4.0,6.0,402,367,35,91.29,367,35,91.29,-45.58,-0.1134,0.1758,-4.6636,0.28,203.0,101,9,4.0
569,125,4.0,6.0,416,381,35,91.59,381,35,91.59,-46.95,-0.1129,0.1822,-5.1297,0.28,200.1,105,7,4.0
570,65,4.0,6.0,570,531,39,93.16,531,39,93.16,-48.52,-0.0851,0.2715,-5.0731,0.35,150.0,160,5,3.6
571,130,4.0,6.0,401,365,36,91.02,365,36,91.02,-50.52,-0.126,0.1824,-5.1077,0.26,211.1,104,8,3.9
572,20,3.5,5.25,2131,1968,163,92.35,1968,163,92.35,-53.73,-0.0252,0.3994,-3.9608,0.66,96.0,295,5,7.2
573,135,4.0,6.0,402,363,39,90.3,363,39,90.3,-54.69,-0.136,0.1816,-5.0836,0.24,215.9,101,8,4.0
574,75,3.5,5.25,1096,1027,69,93.7,1027,69,93.7,-57.87,-0.0528,0.2493,-5.1065,0.46,149.5,207,7,5.3
575,80,3.5,5.25,1052,981,71,93.25,981,71,93.25,-62.53,-0.0594,0.2351,-5.1153,0.43,171.0,198,8,5.3
576,115,3.5,5.25,890,828,62,93.03,829,61,93.15,-62.94,-0.0707,0.1874,-5.3706,0.38,155.8,163,10,5.5
577,175,3.5,5.25,815,752,63,92.27,752,63,92.27,-63.92,-0.0784,0.1688,-4.7705,0.35,157.7,136,12,6.0
578,100,3.5,5.25,995,927,68,93.17,927,68,93.17,-64.47,-0.0648,0.2017,-5.3585,0.4,165.7,192,9,5.2
579,30,3.5,5.25,1640,1509,131,92.01,1509,131,92.01,-64.65,-0.0394,0.2766,-3.754,0.54,138.9,280,5,5.9
580,85,3.5,5.25,1022,953,69,93.25,953,69,93.25,-64.86,-0.0635,0.2223,-5.2355,0.41,165.9,195,9,5.2
581,180,3.5,5.25,811,747,64,92.11,747,64,92.11,-64.89,-0.08,0.1666,-4.7775,0.35,160.8,137,12,5.9
582,90,3.5,5.25,1036,968,68,93.44,968,68,93.44,-64.99,-0.0627,0.2223,-5.2522,0.41,168.2,194,9,5.3
583,105,3.5,5.25,985,914,71,92.79,915,70,92.89,-65.84,-0.0668,0.1953,-5.121,0.39,168.7,184,10,5.4
584,165,3.5,5.25,813,748,65,92.0,748,65,92.0,-65.86,-0.081,0.1685,-4.7589,0.35,176.2,140,14,5.8
585,70,3.5,5.25,1107,1035,72,93.5,1035,72,93.5,-66.3,-0.0599,0.265,-5.0954,0.43,138.5,210,8,5.3
586,170,3.5,5.25,812,746,66,91.87,746,66,91.87,-66.31,-0.0817,0.1687,-4.7648,0.34,167.7,135,14,6.0
587,195,3.5,5.25,788,721,67,91.5,721,67,91.5,-67.16,-0.0852,0.1634,-4.8154,0.33,185.6,127,12,6.2
588,110,3.5,5.25,920,852,68,92.61,853,67,92.72,-68.24,-0.0742,0.1908,-5.4122,0.37,166.2,169,10,5.4
589,190,3.5,5.25,813,746,67,91.76,746,67,91.76,-68.28,-0.084,0.1649,-4.8019,0.34,183.7,130,12,6.3
590,155,3.5,5.25,817,752,65,92.04,752,65,92.04,-68.77,-0.0842,0.1712,-4.7434,0.34,177.4,140,17,5.8
591,35,3.5,5.25,1511,1398,113,92.52,1398,113,92.52,-69.01,-0.0457,0.268,-7.3767,0.51,167.2,278,4,5.4
592,95,3.5,5.25,1028,954,74,92.8,954,74,92.8,-69.19,-0.0673,0.2114,-5.2643,0.39,176.1,193,9,5.3
593,10,3.5,5.25,3870,3454,416,89.25,3455,415,89.28,-69.25,-0.0179,0.3163,-4.5534,0.73,75.8,371,9,10.4
594,200,3.5,5.25,773,703,70,90.94,703,70,90.94,-69.68,-0.0901,0.1621,-4.8334,0.32,186.6,122,12,6.3
595,185,3.5,5.25,805,739,66,91.8,739,66,91.8,-69.84,-0.0868,0.1665,-4.7861,0.33,172.2,130,12,6.2
596,25,3.5,5.25,1800,1652,148,91.78,1652,148,91.78,-70.25,-0.039,0.2368,-4.0324,0.55,104.7,294,4,6.1
597,60,3.5,5.25,1192,1103,89,92.53,1103,89,92.53,-71.41,-0.0599,0.2927,-5.0752,0.43,173.2,226,7,5.3
598,160,3.5,5.25,813,747,66,91.88,747,66,91.88,-72.13,-0.0887,0.1689,-4.7506,0.32,189.1,142,17,5.7
599,120,3.5,5.25,869,804,65,92.52,805,64,92.64,-74.19,-0.0854,0.1844,-5.3232,0.34,156.6,156,10,5.6
600,40,3.5,5.25,1440,1329,111,92.29,1329,111,92.29,-74.29,-0.0516,0.4291,-4.9088,0.47,190.0,265,5,5.4
601,15,3.5,5.25,2636,2383,253,90.4,2384,252,90.44,-75.31,-0.0286,1.0015,-5.0191,0.63,87.2,320,6,8.2
602,125,3.5,5.25,863,794,69,92.0,794,69,92.0,-77.87,-0.0902,0.1851,-5.1429,0.32,171.5,159,10,5.4
603,140,3.5,5.25,805,734,71,91.18,735,70,91.3,-80.57,-0.1001,0.1794,-4.7311,0.3,179.7,141,11,5.7
604,150,3.5,5.25,808,737,71,91.21,738,70,91.34,-80.91,-0.1001,0.1738,-4.737,0.3,190.6,140,15,5.8
605,65,3.5,5.25,1158,1068,90,92.23,1068,90,92.23,-82.47,-0.0712,0.2841,-5.0928,0.38,164.9,215,7,5.4
606,145,3.5,5.25,809,738,71,91.22,739,70,91.35,-82.84,-0.1024,0.1758,-4.7328,0.29,189.2,138,13,5.9
607,130,3.5,5.25,843,770,73,91.34,770,73,91.34,-83.32,-0.0988,0.1824,-5.125,0.3,180.5,151,10,5.6
608,50,3.5,5.25,1303,1194,109,91.63,1194,109,91.63,-84.16,-0.0646,0.3471,-5.0332,0.41,175.5,248,6,5.3
609,55,3.5,5.25,1248,1150,98,92.15,1150,98,92.15,-84.7,-0.0679,0.3177,-5.0499,0.4,181.0,239,8,5.2
610,135,3.5,5.25,818,744,74,90.95,745,73,91.08,-89.43,-0.1093,0.1816,-5.1046,0.28,182.2,145,11,5.6
611,45,3.5,5.25,1364,1242,122,91.06,1242,122,91.06,-95.72,-0.0702,0.3839,-4.9813,0.39,188.8,260,5,5.2
612,5,3.5,5.25,10061,7910,2151,78.62,7946,2115,78.98,-111.44,-0.0111,0.5519,-4.8028,0.79,52.5,410,17,24.5
613,85,3.0,4.5,2340,2152,188,91.97,2152,188,91.97,-164.99,-0.0705,0.2342,-5.7783,0.38,152.0,254,11,9.2
614,120,3.0,4.5,2017,1857,160,92.07,1859,158,92.17,-165.15,-0.0819,0.1989,-5.4862,0.34,148.9,234,16,8.6
615,125,3.0,4.5,1972,1808,164,91.68,1810,162,91.78,-166.09,-0.0842,0.1916,-5.4944,0.33,157.3,232,16,8.5
616,115,3.0,4.5,2082,1914,168,91.93,1915,167,91.98,-166.22,-0.0798,0.2069,-5.4039,0.35,149.5,231,15,9.0
617,175,3.0,4.5,1811,1639,172,90.5,1640,171,90.56,-168.0,-0.0928,0.1718,-5.0266,0.31,190.4,195,19,9.3
618,110,3.0,4.5,2145,1969,176,91.79,1970,175,91.84,-168.88,-0.0787,0.2142,-5.4246,0.35,160.6,241,15,8.9
619,75,3.0,4.5,2416,2210,206,91.47,2210,206,91.47,-169.09,-0.07,0.2628,-5.6955,0.38,144.9,274,11,8.8
620,100,3.0,4.5,2293,2105,188,91.8,2105,188,91.8,-169.73,-0.074,0.2256,-5.5793,0.37,160.6,250,12,9.2
621,95,3.0,4.5,2319,2129,190,91.81,2129,190,91.81,-172.08,-0.0742,0.2366,-5.6158,0.37,158.4,250,11,9.3
622,130,3.0,4.5,1948,1775,173,91.12,1776,172,91.17,-173.35,-0.089,0.1848,-5.465,0.32,167.3,223,17,8.7
623,170,3.0,4.5,1816,1638,178,90.2,1639,177,90.25,-174.56,-0.0961,0.1704,-4.9192,0.3,194.2,198,20,9.2
624,90,3.0,4.5,2346,2145,201,91.43,2146,200,91.47,-175.1,-0.0746,0.2364,-5.6611,0.36,155.5,254,10,9.2
625,80,3.0,4.5,2373,2176,197,91.7,2176,197,91.7,-177.6,-0.0748,0.2478,-5.734,0.37,152.4,262,11,9.1
626,105,3.0,4.5,2228,2043,185,91.7,2043,185,91.7,-179.45,-0.0805,0.2234,-5.4517,0.35,163.6,243,14,9.2
