symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
LAUSDT,long,0.38489191809192946,0.38681905880988016,2025-12-01 23:49:44,2025-12-01 23:49:45,0.5007,0.0325,1,volatility_tp,10.0,1,0.6256514608070716,0.0,1
MONUSDT,short,0.030127668005142817,0.029773826020942498,2025-12-01 23:51:34,2025-12-01 23:51:35,1.1745,0.1,0,volatility_tp,10.0,1,0.27439231316777074,0.0,1
ROAMUSDT,long,0.07170715932280206,0.07201472038644338,2025-12-01 23:35:05,2025-12-01 23:51:50,0.4289,0.1522,1005,volatility_tp,60.0,2,0.42136095016434744,-0.45428551902046516,17
SAROSUSDT,short,0.00396780764854157,0.0039263862043827785,2025-12-01 23:52:04,2025-12-01 23:52:05,1.0439,0.087,1,volatility_tp,10.0,1,0.0,-0.05525347125220951,1
ALCHUSDT,long,0.14014522908764515,0.14087072355223806,2025-12-01 23:54:34,2025-12-01 23:54:35,0.5177,0.0342,0,volatility_tp,10.0,1,0.23173882869159423,0.0,1
ELXUSDT,short,0.01625862418866861,0.016186682697768854,2025-12-01 23:56:30,2025-12-01 23:56:31,0.4425,0.0268,1,volatility_tp,10.0,1,0.05304377891101834,0.0,1
BEATUSDT,short,0.7292809290973896,0.725277873942073,2025-12-01 23:56:45,2025-12-01 23:56:46,0.5489,0.0374,1,volatility_tp,10.0,1,0.21677916346260093,0.0,1
PLUMEUSDT,short,0.01995767506060872,0.019879029517527944,2025-12-02 00:00:03,2025-12-02 00:00:04,0.3941,0.0219,0,volatility_tp,10.0,1,0.0,-0.6129217908388429,1
BANDUSDT,long,0.46157345093600455,0.46495392440648387,2025-12-02 00:00:11,2025-12-02 00:00:12,0.7324,0.0557,0,volatility_tp,10.0,1,0.7206976608489222,0.0,1
ORCAUSDT,short,1.27081955873457,1.2659819754635373,2025-12-02 00:00:11,2025-12-02 00:00:12,0.3807,0.0206,1,volatility_tp,10.0,1,0.0,-0.09288818835975166,1
BATUSDT,short,0.24614577850807556,0.24516097882454874,2025-12-02 00:00:11,2025-12-02 00:00:12,0.4001,0.0225,0,volatility_tp,10.0,1,0.0998507914965084,0.0,1
ARCUSDT,long,0.04158592107643667,0.041837535758116315,2025-12-02 00:00:16,2025-12-02 00:00:17,0.605,0.043,1,volatility_tp,10.0,1,0.41860062025166334,0.0,1
CYBERUSDT,short,0.9302816559340832,0.9230442232382676,2025-12-02 00:00:27,2025-12-02 00:00:28,0.778,0.0604,0,volatility_tp,10.0,1,0.0,-0.0664684788711537,1
COMPUSDT,short,34.455158967982484,34.30285076965153,2025-12-02 00:00:41,2025-12-02 00:00:42,0.442,0.0267,1,volatility_tp,10.0,1,0.0,-0.13014315812382193,1
IOSTUSDT,long,0.00228802903249506,0.002301278132450098,2025-12-02 00:00:44,2025-12-02 00:00:45,0.5791,0.0404,1,volatility_tp,10.0,1,0.30467128720558184,0.0,1
ORCAUSDT,long,1.2473626407324956,1.2528697122093517,2025-12-02 00:01:14,2025-12-02 00:01:15,0.4415,0.0266,0,volatility_tp,10.0,1,0.2114348451189513,0.0,1
GRASSUSDT,long,0.3088279128924237,0.3100586584136498,2025-12-02 00:01:24,2025-12-02 00:01:25,0.3985,0.0223,1,volatility_tp,10.0,1,0.8976154653941326,0.0,1
LSKUSDT,short,0.21763339350540942,0.21642117658053125,2025-12-02 00:01:24,2025-12-02 00:01:25,0.557,0.0382,0,volatility_tp,10.0,1,0.0,-0.4900932147455934,1
INUSDT,long,0.09326560058294389,0.09365071948314449,2025-12-02 00:01:31,2025-12-02 00:01:32,0.4129,0.0238,0,volatility_tp,10.0,1,0.0,-0.091781516881742,1
INUSDT,long,0.0921650327612629,0.09259717620811449,2025-12-02 00:02:19,2025-12-02 00:02:20,0.4689,0.0294,1,volatility_tp,10.0,1,0.09219032011543604,0.0,1
HEIUSDT,short,0.21664131095961384,0.2159420964488841,2025-12-01 22:38:42,2025-12-02 00:02:20,0.3228,0.0148,5017,volatility_tp,10.0,1,0.43450206031540883,-0.8579568837324194,84
LSKUSDT,short,0.22183812513831763,0.22034792774108322,2025-12-02 00:02:19,2025-12-02 00:02:20,0.6717,0.0497,1,volatility_tp,10.0,1,0.7384326464606762,0.0,1
ICNTUSDT,long,0.2898048582802505,0.29146432937013167,2025-12-02 00:02:20,2025-12-02 00:02:22,0.5726,0.0397,2,volatility_tp,10.0,1,0.10184153623267597,0.0,1
AXLUSDT,short,0.10790739402504401,0.10745483065231955,2025-12-02 00:02:50,2025-12-02 00:02:52,0.4194,0.0245,1,volatility_tp,10.0,1,0.0068521949870277215,0.0,1
COMPUSDT,long,33.85835344695903,34.06895557412121,2025-12-02 00:03:18,2025-12-02 00:03:19,0.622,0.0447,0,volatility_tp,10.0,1,0.12300229869775313,0.0,1
DOGUSDT,long,0.0011023455711757068,0.0011066994850385758,2025-12-02 00:03:35,2025-12-02 00:03:36,0.395,0.022,0,volatility_tp,10.0,1,0.42222955722758854,0.0,1
COMPUSDT,long,33.4125746210122,33.64561807361897,2025-12-02 00:04:37,2025-12-02 00:04:38,0.6975,0.0522,0,volatility_tp,10.0,1,0.5310137904674616,0.0,1
4USDT,long,0.027321198417862007,0.027453344792781015,2025-12-02 00:05:29,2025-12-02 00:05:31,0.4837,0.0308,2,volatility_tp,10.0,1,0.0,-0.00438640298158656,1
10000ELONUSDT,long,0.0005106134786280293,0.000512619154269578,2025-12-02 00:04:01,2025-12-02 00:07:01,0.3928,0.0218,179,volatility_tp,10.0,1,0.467383152200188,-0.041808263386002964,4
COOKUSDT,long,0.004492437644783762,0.004518721434212845,2025-12-01 23:42:55,2025-12-02 00:07:31,0.5851,0.041,1476,volatility_tp,10.0,1,0.7693452408041437,-0.7888288627647243,26
ALEOUSDT,long,0.14602997368456797,0.14663826119757703,2025-12-02 00:07:33,2025-12-02 00:07:34,0.4165,0.0241,1,volatility_tp,10.0,1,0.11643247693743802,0.0,1
BSUUSDT,short,0.19609085150314226,0.1947512349514206,2025-12-02 00:11:29,2025-12-02 00:11:30,0.6832,0.0509,1,volatility_tp,10.0,1,0.28091647260425195,0.0,1
CKBUSDT,short,0.0025062985916158424,0.002495915136424426,2025-12-02 00:12:33,2025-12-02 00:12:34,0.4143,0.024,0,volatility_tp,10.0,1,0.0,-1.3047690524006814,1
BANANAS31USDT,long,0.0036402302967556226,0.003654932365075785,2025-12-02 00:13:51,2025-12-02 00:13:52,0.4039,0.0229,0,volatility_tp,10.0,1,0.24091067128893823,0.0,1
MERLUSDT,short,0.4537463176846284,0.4487876458803467,2025-12-02 00:13:56,2025-12-02 00:13:57,1.0928,0.0919,0,volatility_tp,10.0,1,0.4179246443926981,0.0,1
BLESSUSDT,short,0.014123988885730267,0.014024908537320068,2025-12-02 00:15:41,2025-12-02 00:15:42,0.7015,0.0527,1,volatility_tp,10.0,1,0.028241920625531384,0.0,1
BLASTUSDT,short,0.0008388768910296298,0.0008356484326765711,2025-12-02 00:16:45,2025-12-02 00:16:46,0.3849,0.021,1,volatility_tp,10.0,1,0.0,-0.37229646015602424,1
ALTUSDT,short,0.012765609242111712,0.012717476879212994,2025-12-02 00:17:49,2025-12-02 00:17:50,0.377,0.0202,1,volatility_tp,10.0,1,0.12227573173883453,0.0,1
ARCUSDT,short,0.04290408791257097,0.04258638728843573,2025-12-02 00:19:19,2025-12-02 00:19:20,0.7405,0.0566,1,volatility_tp,10.0,1,0.4057606653373592,0.0,1
DOODUSDT,short,0.003841167427276001,0.0038263179078735863,2025-12-02 00:21:30,2025-12-02 00:21:31,0.3866,0.0212,1,volatility_tp,10.0,1,0.9415738303719201,0.0,1
OBTUSDT,short,0.0023657741748577795,0.0023550453171662386,2025-12-02 00:21:43,2025-12-02 00:21:44,0.4535,0.0279,0,volatility_tp,10.0,1,1.1739994101275257,0.0,1
ANIMEUSDT,short,0.006000064319140246,0.005972126266417671,2025-12-02 00:22:11,2025-12-02 00:22:12,0.4656,0.0291,0,volatility_tp,10.0,1,0.11773739020947586,0.0,1
AVAAIUSDT,short,0.01320674226556886,0.013101272207045607,2025-12-02 00:22:16,2025-12-02 00:22:18,0.7986,0.0624,1,volatility_tp,10.0,1,0.5432245449046003,0.0,1
1000TOSHIUSDT,short,0.3772562109115159,0.37572948077455554,2025-12-02 00:22:29,2025-12-02 00:22:30,0.4047,0.023,1,volatility_tp,10.0,1,0.0,-0.5417509452120035,1
HIGHUSDT,short,0.24508912571016622,0.24416819091341221,2025-12-02 00:23:02,2025-12-02 00:23:11,0.3758,0.0201,8,volatility_tp,10.0,1,0.0,-0.004436871608350939,1
10000ELONUSDT,long,0.0005096294848949311,0.0005115721754571174,2025-12-02 00:25:47,2025-12-02 00:25:48,0.3812,0.0206,0,volatility_tp,10.0,1,0.01383654344163347,0.0,1
DIAUSDT,long,0.32834747977506373,0.32967851332116466,2025-12-02 00:26:16,2025-12-02 00:26:17,0.4054,0.023,0,volatility_tp,10.0,1,0.0,-0.13628238455500155,1
HIGHUSDT,short,0.24611404518890795,0.24519009009805687,2025-12-02 00:24:32,2025-12-02 00:26:53,0.3754,0.0201,141,volatility_tp,10.0,1,0.4526540482697171,-0.1974510681497533,3
DIAUSDT,long,0.32734920025823633,0.32873153470646305,2025-12-02 00:27:32,2025-12-02 00:27:33,0.4223,0.0247,1,volatility_tp,10.0,1,0.10716376929802407,0.0,1
CTCUSDT,short,0.28114119932411863,0.2799452536482879,2025-12-02 00:30:15,2025-12-02 00:30:16,0.4254,0.0251,1,volatility_tp,10.0,1,0.0,-0.12762294418033468,1
QNTUSDT,long,98.85699739107129,99.24068660896579,2025-12-02 00:32:25,2025-12-02 00:32:26,0.3881,0.0213,1,volatility_tp,10.0,1,0.0,-0.1183501362159126,1
BEATUSDT,short,0.7588750024590091,0.7537368664008395,2025-12-02 00:33:52,2025-12-02 00:33:53,0.6771,0.0503,1,volatility_tp,10.0,1,0.4974472010247812,0.0,1
ORCAUSDT,short,1.2717754268397505,1.2659087500983408,2025-12-02 00:33:52,2025-12-02 00:33:53,0.4613,0.0287,0,volatility_tp,10.0,1,0.0,-0.3321791781075044,1
COMMONUSDT,short,0.004470055634505532,0.004450204037028707,2025-12-02 00:35:38,2025-12-02 00:35:40,0.4441,0.0269,1,volatility_tp,10.0,1,0.0,-0.04349756811658468,1
1000RATSUSDT,long,0.028998996507704662,0.029144572589982775,2025-12-02 00:37:00,2025-12-02 00:37:01,0.502,0.0327,1,volatility_tp,10.0,1,0.6241715717550731,0.0,1
RESOLVUSDT,short,0.07786774371700761,0.07748132216864889,2025-12-02 00:37:05,2025-12-02 00:37:06,0.4963,0.0322,0,volatility_tp,10.0,1,0.29247504311321854,0.0,1
L3USDT,short,0.013110602903303879,0.013036039776667093,2025-12-02 00:39:18,2025-12-02 00:39:19,0.5687,0.0394,1,volatility_tp,10.0,1,0.08087273622791308,0.0,1
CYBERUSDT,long,0.8722350033982786,0.8768403657608483,2025-12-02 00:40:53,2025-12-02 00:40:54,0.528,0.0353,0,volatility_tp,10.0,1,0.0,-0.04987227026934519,1
HYPEUSDT,long,30.889149091533987,31.0103974724322,2025-12-02 00:44:44,2025-12-02 00:44:45,0.3925,0.0217,0,volatility_tp,10.0,1,0.022179013237665482,0.0,1
BOBBOBUSDT,short,0.011061585379397304,0.01101913950326491,2025-12-02 00:50:18,2025-12-02 00:50:27,0.3837,0.0209,9,volatility_tp,10.0,1,0.0,-0.09415124727142568,1
OBTUSDT,short,0.0023490084565898147,0.0023330272774993283,2025-12-02 00:51:15,2025-12-02 00:51:16,0.6803,0.0506,0,volatility_tp,10.0,1,0.0003600067846060864,0.0,1
PROMPTUSDT,long,0.05372091119244419,0.05393344429558101,2025-12-02 00:45:58,2025-12-02 00:51:56,0.3956,0.022,358,volatility_tp,10.0,1,0.42644252018575296,-0.24368758745589286,6
FWOGUSDT,short,0.013791365163610486,0.013680952312993327,2025-12-02 00:52:49,2025-12-02 00:52:50,0.8006,0.0626,1,volatility_tp,10.0,1,1.0250266158094898,0.0,1
OBTUSDT,short,0.0023492300298981537,0.002333045440475668,2025-12-02 00:53:02,2025-12-02 00:53:03,0.6889,0.0514,0,volatility_tp,10.0,1,0.4780302377899018,0.0,1
BSUUSDT,long,0.19208178081371977,0.19299811920786192,2025-12-02 00:53:42,2025-12-02 00:53:52,0.4771,0.0302,9,volatility_tp,10.0,1,0.2177297526649996,0.0,1
1000RATSUSDT,long,0.02892036465400551,0.02905501853938992,2025-12-02 01:00:21,2025-12-02 01:00:22,0.4656,0.029,0,volatility_tp,10.0,1,0.0,-0.20872715378140688,1
RESOLVUSDT,short,0.07795247324387913,0.07750129021264589,2025-12-02 00:38:44,2025-12-02 01:00:38,0.5788,0.0404,1313,volatility_tp,10.0,1,0.554790920521673,-0.6510720378724093,23
PIPPINUSDT,long,0.1852601573007027,0.18737436455244674,2025-12-02 01:01:22,2025-12-02 01:01:23,1.1412,0.0965,0,volatility_tp,10.0,1,0.6800397439220566,0.0,1
RESOLVUSDT,long,0.07693826347387832,0.07741269673109782,2025-12-02 01:01:40,2025-12-02 01:01:41,0.6166,0.0441,1,volatility_tp,10.0,1,0.02825190632104945,0.0,1
GOATUSDT,short,0.037929054224154955,0.03777838974010422,2025-12-02 01:02:42,2025-12-02 01:02:46,0.3972,0.0223,4,volatility_tp,10.0,1,0.18206155035360871,0.0,1
AGIUSDT,long,0.01731710124654326,0.017410033781494475,2025-12-02 01:02:46,2025-12-02 01:02:50,0.5367,0.0361,3,volatility_tp,10.0,1,0.016739253385827397,0.0,1
BANKUSDT,short,0.04530441430128017,0.045112022001156354,2025-12-02 01:02:59,2025-12-02 01:04:03,0.4247,0.025,64,volatility_tp,10.0,1,0.45120173041149175,-0.012329259313869004,2
OBTUSDT,short,0.00235171947250522,0.002336162546654416,2025-12-02 01:05:58,2025-12-02 01:05:59,0.6615,0.0487,1,volatility_tp,10.0,1,0.7959908791875787,0.0,1
AIAUSDT,short,0.32131876737633375,0.31967281304267137,2025-12-02 01:06:26,2025-12-02 01:06:27,0.5122,0.0338,1,volatility_tp,10.0,1,0.0,-0.056402750809136,1
PENGUUSDT,short,0.009784763403231238,0.009746508426538104,2025-12-02 01:06:28,2025-12-02 01:06:29,0.391,0.0216,1,volatility_tp,10.0,1,0.018021930204833673,0.0,1
FARTCOINUSDT,short,0.32592417517926914,0.3241760721403027,2025-12-02 01:06:30,2025-12-02 01:06:31,0.5364,0.0362,0,volatility_tp,10.0,1,0.03809940738543213,0.0,1
PUFFERUSDT,short,0.061633153819031186,0.06139621654987174,2025-12-02 01:06:31,2025-12-02 01:06:33,0.3844,0.021,1,volatility_tp,10.0,1,0.0,-0.20580835655638388,1
FLOCKUSDT,short,0.1213328601831104,0.12085766613034625,2025-12-02 01:06:31,2025-12-02 01:06:35,0.3916,0.0217,3,volatility_tp,10.0,1,0.0,-0.08830239123013572,1
MYXUSDT,long,2.9256256601704203,2.9466169369378954,2025-12-02 01:06:36,2025-12-02 01:06:37,0.7175,0.0542,1,volatility_tp,10.0,1,1.8619723148862035,0.0,1
EDENUSDT,short,0.07305351707311208,0.07276217322233965,2025-12-02 01:06:37,2025-12-02 01:06:38,0.3988,0.0224,1,volatility_tp,10.0,1,0.0,-0.00887421598254827,1
BOMEUSDT,short,0.0006598518991024605,0.0006573770869391137,2025-12-02 01:06:36,2025-12-02 01:06:38,0.3751,0.02,1,volatility_tp,10.0,1,0.0,-0.022444566385420375,1
BANANAUSDT,short,8.162849178602865,8.13175829537074,2025-12-02 01:06:38,2025-12-02 01:06:39,0.3809,0.0206,1,volatility_tp,10.0,1,0.0,-0.014098280783515174,1
1000TURBOUSDT,short,1.8605354629416269,1.8529026466416847,2025-12-02 01:06:39,2025-12-02 01:06:40,0.4102,0.0236,0,volatility_tp,10.0,1,0.028780044900631005,0.0,1
AKEUSDT,short,0.0004165987114077065,0.0004146794251718978,2025-12-02 01:06:38,2025-12-02 01:06:40,0.4607,0.0286,1,volatility_tp,10.0,1,0.0,-0.16833671662684704,1
SIGNUSDT,short,0.03602898391784483,0.03586785060016496,2025-12-02 01:06:39,2025-12-02 01:06:40,0.4472,0.0273,1,volatility_tp,10.0,1,0.024935251755394072,0.0,1
10000SATSUSDT,short,0.00015798872913219952,0.00015729859093880583,2025-12-02 01:06:40,2025-12-02 01:06:41,0.4368,0.0262,1,volatility_tp,10.0,1,0.0,-0.007133969532121007,1
OBTUSDT,short,0.002353423999174652,0.002336413424331484,2025-12-02 01:06:40,2025-12-02 01:06:41,0.7228,0.0548,0,volatility_tp,10.0,1,0.0,-0.1944401360295667,1
GLMUSDT,short,0.2331693855870845,0.23221758570312478,2025-12-02 01:06:40,2025-12-02 01:06:41,0.4082,0.0233,1,volatility_tp,10.0,1,0.06406741035422132,0.0,1
ASTERUSDT,short,0.9735558280330793,0.9698093843884206,2025-12-02 01:06:40,2025-12-02 01:06:41,0.3848,0.021,0,volatility_tp,10.0,1,0.03654931980616003,0.0,1
BATUSDT,short,0.2472556802632976,0.24622073598029845,2025-12-02 01:06:40,2025-12-02 01:06:41,0.4186,0.0244,0,volatility_tp,10.0,1,0.0,-0.09881258802314073,1
CHILLGUYUSDT,short,0.020133921405288326,0.020010285855413347,2025-12-02 01:06:40,2025-12-02 01:06:42,0.6141,0.0439,1,volatility_tp,10.0,1,0.0,-0.12952566063372445,1
AVAAIUSDT,short,0.013688311006664181,0.013572923998894705,2025-12-02 01:06:41,2025-12-02 01:06:42,0.843,0.0669,1,volatility_tp,10.0,1,0.18490964043598024,0.0,1
PROMPTUSDT,short,0.054437227749603925,0.05422135524757497,2025-12-02 01:06:39,2025-12-02 01:06:42,0.3966,0.0222,3,volatility_tp,10.0,1,0.0,-0.0969414729177781,1
1000000MOGUSDT,short,0.27729609332585853,0.27609413368109326,2025-12-02 01:06:40,2025-12-02 01:06:43,0.4335,0.0259,3,volatility_tp,10.0,1,0.0,-0.10959644995227392,1
BERAUSDT,short,0.8883481296156635,0.8844850065914073,2025-12-02 01:06:43,2025-12-02 01:06:44,0.4349,0.026,1,volatility_tp,10.0,1,0.0,-0.028352666701224903,1
LQTYUSDT,short,0.5008895732926408,0.498822753010481,2025-12-02 01:06:40,2025-12-02 01:06:44,0.4126,0.0238,4,volatility_tp,10.0,1,0.0,-0.10190403924836965,1
ALCHUSDT,long,0.14365265029696747,0.14419658680765246,2025-12-02 00:58:37,2025-12-02 01:06:44,0.3786,0.0203,487,volatility_tp,10.0,1,0.4158292254251074,-0.07841853020782616,9
LDOUSDT,short,0.5751406567673697,0.572854586421372,2025-12-02 01:06:43,2025-12-02 01:06:44,0.3975,0.0223,1,volatility_tp,10.0,1,0.00706901292603207,0.0,1
MOODENGUSDT,short,0.07303563683798152,0.07274036147024594,2025-12-02 01:06:43,2025-12-02 01:06:44,0.4043,0.023,0,volatility_tp,10.0,1,0.0,-0.00597401790054124,1
BTRUSDT,short,0.029337216186179554,0.02920242751741996,2025-12-02 01:06:42,2025-12-02 01:06:45,0.4594,0.0285,3,volatility_tp,10.0,1,0.0,-0.17992100370215644,1
MIRAUSDT,short,0.14353698941270984,0.14296853618235295,2025-12-02 01:06:43,2025-12-02 01:06:45,0.396,0.0221,2,volatility_tp,10.0,1,0.0,-0.25290386037455387,1
HEMIUSDT,short,0.014017827615750622,0.0139640667694709,2025-12-02 01:06:43,2025-12-02 01:06:45,0.3835,0.0209,2,volatility_tp,10.0,1,0.0,-0.15817275584459872,1
IPUSDT,short,2.2679467074760806,2.258255326277492,2025-12-02 01:06:45,2025-12-02 01:06:46,0.4273,0.0253,0,volatility_tp,10.0,1,0.0,-0.09494458211125621,1
IOUSDT,short,0.20388527430424377,0.20310524846180203,2025-12-02 01:06:44,2025-12-02 01:06:46,0.3826,0.0208,2,volatility_tp,10.0,1,0.0,-0.10531692221960531,1
DEXEUSDT,short,3.9273609212744014,3.9122737786113797,2025-12-02 01:06:45,2025-12-02 01:06:46,0.3842,0.0209,0,volatility_tp,10.0,1,0.0,-0.06719725481055105,1
COREUSDT,short,0.10144723427308919,0.10101194139279941,2025-12-02 01:06:45,2025-12-02 01:06:46,0.4291,0.0254,0,volatility_tp,10.0,1,0.04656043452306631,0.0,1
ETHFIUSDT,short,0.7557916721035345,0.7529178924205194,2025-12-02 01:06:45,2025-12-02 01:06:46,0.3802,0.0206,0,volatility_tp,10.0,1,0.0,-0.23926274437935952,1
POPCATUSDT,short,0.09579523260392363,0.09542977717517266,2025-12-02 01:06:45,2025-12-02 01:06:46,0.3815,0.0207,1,volatility_tp,10.0,1,0.0,-0.2868278395569355,1
DASHUSDT,short,49.11279358341147,48.92329225857995,2025-12-02 01:06:45,2025-12-02 01:06:46,0.3858,0.0211,0,volatility_tp,10.0,1,0.08713327076128788,0.0,1
ALUUSDT,short,0.008395919031133722,0.008362903541622642,2025-12-02 01:06:45,2025-12-02 01:06:46,0.3932,0.0219,0,volatility_tp,10.0,1,0.03476726160529331,0.0,1
ENAUSDT,short,0.24350224385254998,0.24257237597909043,2025-12-02 01:06:46,2025-12-02 01:06:47,0.3819,0.0207,1,volatility_tp,10.0,1,0.0,-0.040145891842057906,1
PUMPFUNUSDT,short,0.0028419333479452287,0.0028292802419963765,2025-12-02 01:06:47,2025-12-02 01:06:48,0.4452,0.0271,1,volatility_tp,10.0,1,0.17359126134310843,0.0,1
COTIUSDT,short,0.02511274418976308,0.025018351561660004,2025-12-02 01:06:47,2025-12-02 01:06:48,0.3759,0.0201,0,volatility_tp,10.0,1,0.0,-0.06871335966522567,1
ALLOUSDT,short,0.13971858864954603,0.13899604126607354,2025-12-02 01:06:51,2025-12-02 01:06:53,0.5171,0.0343,1,volatility_tp,10.0,1,0.3067513447484485,0.0,1
DEEPUSDT,short,0.03614574631837901,0.03595475413033152,2025-12-02 01:06:53,2025-12-02 01:06:55,0.5284,0.0354,1,volatility_tp,10.0,1,0.18189226970139813,0.0,1
COOKUSDT,short,0.004553880282706669,0.004532964178236416,2025-12-02 01:06:57,2025-12-02 01:06:58,0.4593,0.0285,0,volatility_tp,10.0,1,0.0,-0.024588202232359246,1
ARKMUSDT,short,0.21439678554633673,0.21349126943419017,2025-12-02 01:06:58,2025-12-02 01:07:30,0.4224,0.0248,32,volatility_tp,10.0,1,0.4182831118719913,0.0,1
PIGGYUSDT,short,0.4541870524160633,0.45221671983012524,2025-12-02 01:06:46,2025-12-02 01:07:35,0.4338,0.0259,48,volatility_tp,10.0,1,0.4815312115193869,-0.002850716212151487,1
GIGAUSDT,short,0.004543281961453113,0.0045250421019135375,2025-12-02 01:07:34,2025-12-02 01:07:37,0.4015,0.0227,2,volatility_tp,10.0,1,0.49043756566644076,0.0,1
DENTUSDT,short,0.00027515403554343365,0.0002741157496581605,2025-12-02 01:07:31,2025-12-02 01:07:37,0.3773,0.0203,5,volatility_tp,10.0,1,0.7101605977082512,0.0,1
ROAMUSDT,long,0.06993431451026923,0.07045139985218574,2025-12-02 01:08:06,2025-12-02 01:08:07,0.7394,0.0564,0,volatility_tp,10.0,1,0.6515907003905127,0.0,1
MERLUSDT,long,0.43113019144633274,0.4360802908500306,2025-12-02 01:08:40,2025-12-02 01:08:41,1.1482,0.0972,1,volatility_tp,10.0,1,0.16000005737318093,0.0,1
ALEOUSDT,long,0.14460432798900433,0.14515408999578513,2025-12-02 01:13:26,2025-12-02 01:13:27,0.3802,0.0205,1,volatility_tp,10.0,1,0.41193235311806353,0.0,1
MAVUSDT,short,0.03145417923373272,0.031208598406581915,2025-12-02 01:17:48,2025-12-02 01:17:49,0.7808,0.0606,1,volatility_tp,10.0,1,0.0,-0.2728437630801109,1
ALLOUSDT,short,0.1391955749695379,0.13847085113047092,2025-12-02 01:30:39,2025-12-02 01:30:42,0.5207,0.0346,2,volatility_tp,10.0,1,0.0,-0.0031790022513632633,1
GRIFFAINUSDT,long,0.022573125730119888,0.022765323705021923,2025-12-02 01:30:54,2025-12-02 01:30:55,0.8514,0.0676,1,volatility_tp,10.0,1,0.1633547357197048,0.0,1
ATUSDT,long,0.15807856399830592,0.15907944984562755,2025-12-02 01:32:23,2025-12-02 01:32:24,0.6332,0.0458,0,volatility_tp,10.0,1,0.0,-0.36599775685722613,1
FARTCOINUSDT,long,0.3177261833324132,0.3193926028918466,2025-12-02 01:32:32,2025-12-02 01:32:33,0.5245,0.0349,1,volatility_tp,10.0,1,0.08618007641514627,0.0,1
OBTUSDT,long,0.002321704100968913,0.00233466581893295,2025-12-02 01:34:01,2025-12-02 01:34:02,0.5583,0.0383,0,volatility_tp,10.0,1,0.1850321507075027,0.0,1
PIPPINUSDT,short,0.19666370397173177,0.1941000340594061,2025-12-02 01:35:28,2025-12-02 01:35:29,1.3036,0.1129,1,volatility_tp,10.0,1,0.0,-0.6642283257595917,1
BANKUSDT,long,0.04375717669291976,0.04396454674143011,2025-12-02 01:35:46,2025-12-02 01:35:47,0.4739,0.0299,0,volatility_tp,10.0,1,0.23498615507540882,0.0,1
COMPUSDT,long,33.67153895353365,33.8312470405764,2025-12-02 01:36:32,2025-12-02 01:36:33,0.4743,0.0299,0,volatility_tp,10.0,1,0.025128184601325806,0.0,1
QNTUSDT,short,100.76546433680964,100.34386194254046,2025-12-02 01:36:51,2025-12-02 01:36:54,0.4184,0.0244,2,volatility_tp,10.0,1,0.4718524743957832,0.0,1
LYNUSDT,long,0.06333241323047,0.06356291661091691,2025-12-02 01:34:06,2025-12-02 01:40:01,0.364,0.0189,354,volatility_tp,10.0,1,0.37514245456811557,-0.35118388693104347,7
AIOZUSDT,short,0.11219751644720147,0.11168981366075091,2025-12-02 01:40:24,2025-12-02 01:40:25,0.4525,0.0278,1,volatility_tp,10.0,1,0.0,-0.4478562170625129,1
RIVERUSDT,short,3.9288827035383718,3.9108866431493814,2025-12-02 01:40:35,2025-12-02 01:40:36,0.458,0.0283,0,volatility_tp,10.0,1,0.0,-0.18115319287130416,1
SKLUSDT,short,0.01302119213724004,0.012970687506979052,2025-12-02 01:40:42,2025-12-02 01:40:45,0.3879,0.0213,2,volatility_tp,10.0,1,0.0,-0.37483405701673056,1
SKLUSDT,short,0.013042557014919248,0.012973059854419024,2025-12-02 01:41:11,2025-12-02 01:41:12,0.5328,0.0358,1,volatility_tp,10.0,1,2.1664234597252157,0.0,1
RIVERUSDT,short,3.9650827332585026,3.9452723152348024,2025-12-02 01:41:37,2025-12-02 01:41:38,0.4996,0.0325,1,volatility_tp,10.0,1,0.0020865455797117903,0.0,1
ALCHUSDT,long,0.1419595990041828,0.14249213549258977,2025-12-02 01:43:40,2025-12-02 01:43:41,0.3751,0.02,1,volatility_tp,10.0,1,0.05663653347937251,0.0,1
MAVUSDT,long,0.030394957397703915,0.030601015369675112,2025-12-02 01:46:46,2025-12-02 01:46:48,0.6779,0.0502,2,volatility_tp,10.0,1,0.0,-0.08211032302943555,1
PIEVERSEUSDT,short,0.3513234587694768,0.3494873596507909,2025-12-02 01:45:33,2025-12-02 01:47:01,0.5226,0.2088,88,volatility_tp,60.0,2,0.5332575217261801,-0.3584769878821905,3
CLOUSDT,long,0.34592126218491587,0.3474345461025223,2025-12-02 01:50:06,2025-12-02 01:50:07,0.4375,0.0262,1,volatility_tp,10.0,1,0.2540282749703865,0.0,1
ACTUSDT,short,0.020682459221070842,0.020587107702873877,2025-12-02 01:50:17,2025-12-02 01:50:18,0.461,0.0286,1,volatility_tp,10.0,1,0.06024052042200277,0.0,1
10000QUBICUSDT,long,0.0072696942337884375,0.007301453468153832,2025-12-02 01:51:20,2025-12-02 01:51:21,0.4369,0.0262,0,volatility_tp,10.0,1,0.0,-0.10583985434594609,1
