symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
SLPUSDT,short,0.0008407,0.000839144705,2025-12-01 06:43:39,2025-12-01 06:43:43,0.185,0.011,4,profit_target,10.0,1,0.10705364577137713,0.0,1
APRUSDT,long,0.1227,0.122926995,2025-12-01 06:44:12,2025-12-01 06:44:13,0.185,0.011,0,profit_target,10.0,1,0.16299918500406835,0.0,1
MONUSDT,long,0.02369,0.023733826499999996,2025-12-01 06:44:32,2025-12-01 06:44:33,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06331785563527925,1
FWOGUSDT,long,0.012645,0.012668393249999998,2025-12-01 06:44:42,2025-12-01 06:44:43,0.185,0.011,0,profit_target,10.0,1,0.0,-0.6405693950177894,1
AVLUSDT,short,0.1358,0.13554877,2025-12-01 06:45:35,2025-12-01 06:45:38,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
BBUSDT,short,0.07383,0.0736934145,2025-12-01 06:45:40,2025-12-01 06:45:41,0.185,0.011,1,profit_target,10.0,1,0.0,-0.04063388866312931,1
DASHUSDT,short,48.46,48.370349,2025-12-01 06:45:32,2025-12-01 06:45:43,0.185,0.011,10,profit_target,10.0,1,0.0,0.0,1
ARPAUSDT,short,0.01366,0.013634729,2025-12-01 06:40:25,2025-12-01 06:46:44,0.185,0.011,378,profit_target,10.0,1,0.2196193265007358,-0.0732064421669077,6
MYXUSDT,short,2.925,2.91958875,2025-12-01 06:46:48,2025-12-01 06:46:49,0.185,0.011,1,profit_target,10.0,1,0.006837606837606085,0.0,1
QUICKUSDT,short,0.01089,0.0108698535,2025-12-01 06:46:47,2025-12-01 06:46:59,0.185,0.011,11,profit_target,10.0,1,0.0,0.0,1
1000XUSDT,short,0.02131,0.0212705765,2025-12-01 06:47:33,2025-12-01 06:47:44,0.185,0.011,11,profit_target,10.0,1,0.0,0.0,1
DBRUSDT,short,0.01988,0.019843221999999997,2025-12-01 06:47:53,2025-12-01 06:47:55,0.185,0.011,2,profit_target,10.0,1,0.0,-0.15090543259558475,1
DBRUSDT,short,0.02004,0.020002925999999997,2025-12-01 06:48:06,2025-12-01 06:48:07,0.185,0.011,0,profit_target,10.0,1,0.0,-0.1996007984032028,1
HIVEUSDT,long,0.1004,0.10058573999999999,2025-12-01 05:35:00,2025-12-01 06:48:22,0.185,0.011,4402,profit_target,10.0,1,0.1992031872509879,-0.19920318725100172,74
GNOUSDT,short,121.52333333333334,121.29851516666668,2025-12-01 06:47:49,2025-12-01 06:48:28,0.185,0.033,38,profit_target,30.0,2,0.0,-0.28856459724626454,2
GRIFFAINUSDT,short,0.01903,0.0189947945,2025-12-01 06:37:56,2025-12-01 06:48:43,0.185,0.011,646,profit_target,10.0,1,0.26274303730950066,-3.2054650551760537,12
RPLUSDT,short,2.337,2.33267655,2025-12-01 06:48:42,2025-12-01 06:48:46,0.185,0.011,4,profit_target,10.0,1,0.04278990158324064,0.0,1
CUSDT,short,0.0715,0.07136772499999999,2025-12-01 06:48:48,2025-12-01 06:48:49,0.185,0.011,1,profit_target,10.0,1,0.167832167832161,0.0,1
BTRUSDT,long,0.0293,0.029354204999999998,2025-12-01 06:47:27,2025-12-01 06:48:54,0.185,0.011,86,profit_target,10.0,1,0.23890784982935365,0.0,2
DBRUSDT,short,0.02033,0.0202923895,2025-12-01 06:49:17,2025-12-01 06:49:18,0.185,0.011,1,profit_target,10.0,1,0.19675356615839568,0.0,1
1000TOSHIUSDT,long,0.373,0.37369004999999994,2025-12-01 06:49:14,2025-12-01 06:49:21,0.185,0.011,6,profit_target,10.0,1,0.0,-0.1072386058981264,1
BTRUSDT,short,0.029459999999999997,0.029405498999999995,2025-12-01 06:49:53,2025-12-01 06:49:54,0.185,0.011,0,profit_target,10.0,1,0.23761031907670455,0.0,1
SHELLUSDT,short,0.054869999999999995,0.054768490499999996,2025-12-01 06:50:06,2025-12-01 06:50:07,0.185,0.011,1,profit_target,10.0,1,0.0,-1.264606142501773e-14,1
GIGAUSDT,short,0.004719,0.00471026985,2025-12-01 06:50:16,2025-12-01 06:50:17,0.185,0.011,1,profit_target,10.0,1,0.14833651197287692,0.0,1
OGUSDT,long,11.928,11.9500668,2025-12-01 06:50:21,2025-12-01 06:50:50,0.185,0.011,29,profit_target,10.0,1,0.0,0.0,1
DBRUSDT,short,0.02051,0.0204720565,2025-12-01 06:50:57,2025-12-01 06:50:58,0.185,0.011,0,profit_target,10.0,1,0.04875670404680445,0.0,1
JUPUSDT,short,0.2271,0.22667986499999998,2025-12-01 06:37:51,2025-12-01 06:51:01,0.185,0.011,789,profit_target,10.0,1,0.22016732716864834,-0.0880669308674618,14
ARIAUSDT,short,0.06881,0.0686827015,2025-12-01 06:51:15,2025-12-01 06:51:16,0.185,0.011,0,profit_target,10.0,1,0.21799157099258443,0.0,1
HPOS10IUSDT,long,0.0369,0.036968265,2025-12-01 06:51:07,2025-12-01 06:51:22,0.185,0.011,15,profit_target,10.0,1,0.0,-0.16260162601627232,1
ICXUSDT,short,0.06347,0.06335258049999999,2025-12-01 06:39:41,2025-12-01 06:51:32,0.185,0.011,711,profit_target,10.0,1,0.1890657003308573,-0.09453285016543957,12
DOGEUSDT,short,0.13707,0.1368164205,2025-12-01 06:38:53,2025-12-01 06:51:34,0.185,0.011,760,profit_target,10.0,1,0.2042751878602192,-0.12402422120084881,14
1000BTTUSDT,short,0.00039240000000000005,0.00039167406000000004,2025-12-01 06:39:01,2025-12-01 06:51:42,0.185,0.011,760,profit_target,10.0,1,0.20387359836902996,-0.07645259938836724,13
CAKEUSDT,short,2.222,2.2178893,2025-12-01 06:38:27,2025-12-01 06:52:02,0.185,0.011,815,profit_target,10.0,1,0.22502250225022022,-0.04500450045004005,15
A2ZUSDT,long,0.00218,0.0021840329999999997,2025-12-01 06:52:33,2025-12-01 06:52:34,0.185,0.011,0,profit_target,10.0,1,0.09174311926604732,0.0,1
B2USDT,short,0.5229,0.521932635,2025-12-01 06:52:35,2025-12-01 06:52:38,0.185,0.011,2,profit_target,10.0,1,0.0,-0.2294893861158881,1
EULUSDT,long,4.085,4.09255725,2025-12-01 06:52:37,2025-12-01 06:52:43,0.185,0.011,6,profit_target,10.0,1,0.07343941248470291,0.0,1
EULUSDT,long,4.079,4.086546149999999,2025-12-01 06:53:25,2025-12-01 06:53:35,0.185,0.011,9,profit_target,10.0,1,0.0,-0.29418975239028117,1
OXTUSDT,short,0.02741,0.0273592915,2025-12-01 06:49:34,2025-12-01 06:54:08,0.185,0.011,274,profit_target,10.0,1,0.2188982123312697,-0.03648303538854284,5
MLNUSDT,long,5.387,5.396965949999999,2025-12-01 06:54:09,2025-12-01 06:54:10,0.185,0.011,0,profit_target,10.0,1,0.018563207722300613,0.0,1
ASRUSDT,long,1.312,1.3144272,2025-12-01 06:54:20,2025-12-01 06:54:38,0.185,0.011,17,profit_target,10.0,1,0.0,0.0,1
PTBUSDT,long,0.006966999999999999,0.006979888949999999,2025-12-01 06:54:39,2025-12-01 06:54:40,0.185,0.011,0,profit_target,10.0,1,0.08612028132626377,0.0,1
SKYAIUSDT,short,0.01838666666666667,0.018352651333333334,2025-12-01 04:58:33,2025-12-01 06:55:42,0.185,0.033,7029,profit_target,30.0,2,0.25380710659900585,-2.365236523652364,118
1000TAGUSDT,long,0.5418,0.5428023299999999,2025-12-01 06:55:33,2025-12-01 06:55:43,0.185,0.011,9,profit_target,10.0,1,0.0,0.0,1
POWRUSDT,long,0.08826,0.08842328099999999,2025-12-01 06:33:32,2025-12-01 06:56:15,0.185,0.011,1362,profit_target,10.0,1,0.1699524133242662,-0.20394289598912257,23
MITOUSDT,long,0.08369,0.0838448265,2025-12-01 06:51:55,2025-12-01 06:56:36,0.185,0.011,281,profit_target,10.0,1,0.21507945991157798,-0.011948858883971947,5
PIEVERSEUSDT,short,0.42179,0.4210096885,2025-12-01 06:56:37,2025-12-01 06:57:22,0.185,0.011,45,profit_target,10.0,1,0.1327674909315074,-0.13750918703620876,2
BUSDT,long,0.1607,0.16099729499999998,2025-12-01 06:57:35,2025-12-01 06:57:37,0.185,0.011,1,profit_target,10.0,1,0.21779713752332866,0.0,1
SDUSDT,short,0.2424,0.24195156,2025-12-01 06:58:26,2025-12-01 06:58:27,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
KNCUSDT,long,0.2679,0.268395615,2025-12-01 06:59:07,2025-12-01 06:59:13,0.185,0.011,6,profit_target,10.0,1,0.0,-0.1119820828667497,1
1000XECUSDT,short,0.0116,0.011578539999999998,2025-12-01 06:39:21,2025-12-01 06:59:25,0.185,0.011,1204,profit_target,10.0,1,0.25862068965516194,-0.1724137931034562,21
CHZUSDT,short,0.02851,0.0284572565,2025-12-01 06:39:21,2025-12-01 06:59:33,0.185,0.011,1212,profit_target,10.0,1,0.2104524728165592,-0.3156787092248327,20
AGIUSDT,short,0.01817,0.018136385499999998,2025-12-01 06:59:29,2025-12-01 06:59:34,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
KASUSDT,long,0.0517,0.051795645,2025-12-01 06:59:40,2025-12-01 06:59:41,0.185,0.011,1,profit_target,10.0,1,0.05802707930366597,0.0,1
FXSUSDT,long,0.774,0.7754319,2025-12-01 06:59:51,2025-12-01 06:59:52,0.185,0.011,0,profit_target,10.0,1,0.0,-0.3488372093023302,1
MNTUSDT,long,0.9899000000000001,0.991731315,2025-12-01 06:59:57,2025-12-01 06:59:58,0.185,0.011,1,profit_target,10.0,1,0.010102030508119805,0.0,1
MNTUSDT,long,0.9872,0.9890263199999999,2025-12-01 07:00:09,2025-12-01 07:00:10,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07090761750404406,1
ROAMUSDT,long,0.07484,0.074978454,2025-12-01 07:00:27,2025-12-01 07:00:28,0.185,0.011,1,profit_target,10.0,1,0.026723677177969328,0.0,1
ESPORTSUSDT,short,0.45692000000000005,0.45607469800000006,2025-12-01 07:00:28,2025-12-01 07:00:29,0.185,0.011,1,profit_target,10.0,1,0.03501707082203646,0.0,1
BERAUSDT,long,0.9154,0.91709349,2025-12-01 07:00:48,2025-12-01 07:00:49,0.185,0.011,1,profit_target,10.0,1,0.0,-0.0546209307406538,1
DAMUSDT,long,0.02024,0.020277444,2025-12-01 07:01:12,2025-12-01 07:01:13,0.185,0.011,1,profit_target,10.0,1,0.0,-0.2470355731225367,1
NFPUSDT,long,0.02647,0.0265189695,2025-12-01 07:01:33,2025-12-01 07:01:34,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07555723460521037,1
NEWTUSDT,long,0.1071,0.10729813499999999,2025-12-01 07:01:35,2025-12-01 07:01:55,0.185,0.011,20,profit_target,10.0,1,0.18674136321195678,0.0,1
ANKRUSDT,long,0.007377,0.007390647449999999,2025-12-01 07:00:58,2025-12-01 07:02:11,0.185,0.011,73,profit_target,10.0,1,0.18977904297139925,-0.09488952148569962,2
MERLUSDT,short,0.34304,0.342405376,2025-12-01 07:02:22,2025-12-01 07:02:23,0.185,0.011,1,profit_target,10.0,1,0.0,-0.13118003731343456,1
AGIUSDT,long,0.01799,0.0180232815,2025-12-01 07:03:07,2025-12-01 07:03:08,0.185,0.011,1,profit_target,10.0,1,0.11117287381880298,0.0,1
BANANAS31USDT,short,0.0036560000000000004,0.0036492364000000003,2025-12-01 07:03:12,2025-12-01 07:03:13,0.185,0.011,1,profit_target,10.0,1,1.1862168189119303e-14,0.0,1
MUSDT,short,1.398,1.3954137,2025-12-01 07:03:22,2025-12-01 07:03:23,0.185,0.011,1,profit_target,10.0,1,0.0,-0.028612303290427615,1
MERLUSDT,short,0.34917,0.3485240355,2025-12-01 07:03:28,2025-12-01 07:03:29,0.185,0.011,1,profit_target,10.0,1,0.126013116819886,0.0,1
ETCUSDT,long,12.839000000000002,12.86275215,2025-12-01 07:03:31,2025-12-01 07:03:32,0.185,0.011,0,profit_target,10.0,1,0.0,-1.383563236545097e-14,1
FILUSDT,long,1.445,1.44767325,2025-12-01 07:03:33,2025-12-01 07:03:34,0.185,0.011,1,profit_target,10.0,1,0.06920415224912732,0.0,1
ALTUSDT,long,0.01236,0.012382865999999998,2025-12-01 07:03:36,2025-12-01 07:03:37,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
DEXEUSDT,long,3.593,3.5996470499999997,2025-12-01 07:03:37,2025-12-01 07:03:49,0.185,0.011,11,profit_target,10.0,1,0.027831895352070413,0.0,1
DODOUSDT,long,0.02181,0.0218503485,2025-12-01 07:03:54,2025-12-01 07:03:55,0.185,0.011,0,profit_target,10.0,1,0.09170105456212373,0.0,1
BANANAS31USDT,short,0.003674,0.0036672031,2025-12-01 07:04:01,2025-12-01 07:04:02,0.185,0.011,0,profit_target,10.0,1,0.027218290691348197,0.0,1
BRUSDT,short,0.06003000000000001,0.05991894450000001,2025-12-01 07:04:23,2025-12-01 07:04:24,0.185,0.011,1,profit_target,10.0,1,0.0,-0.11660836248541342,1
IDEXUSDT,short,0.013250000000000001,0.0132254875,2025-12-01 07:04:26,2025-12-01 07:04:27,0.185,0.011,1,profit_target,10.0,1,1.3092252648881562e-14,0.0,1
BABYUSDT,long,0.01808,0.018113447999999997,2025-12-01 07:04:24,2025-12-01 07:04:29,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
BANUSDT,short,0.06098,0.060867186999999996,2025-12-01 07:04:30,2025-12-01 07:04:31,0.185,0.011,0,profit_target,10.0,1,0.21318465070514622,0.0,1
RONINUSDT,long,0.1535,0.153783975,2025-12-01 07:04:23,2025-12-01 07:04:39,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
LQTYUSDT,long,0.521,0.52196385,2025-12-01 07:04:54,2025-12-01 07:04:56,0.185,0.011,2,profit_target,10.0,1,0.0,-0.07677543186181707,1
DIAUSDT,short,0.3331,0.332483765,2025-12-01 06:35:26,2025-12-01 07:05:01,0.185,0.011,1775,profit_target,10.0,1,0.30021014710297234,-0.30021014710297234,30
HUSDT,long,0.11499299999999998,0.11520573704999998,2025-12-01 07:05:02,2025-12-01 07:05:03,0.185,0.011,1,profit_target,10.0,1,0.0,-0.27132086300903446,1
LQTYUSDT,long,0.5146,0.51555201,2025-12-01 07:05:03,2025-12-01 07:05:04,0.185,0.011,0,profit_target,10.0,1,0.0,-0.019432568985617762,1
BANANAS31USDT,short,0.0036949999999999995,0.0036881642499999993,2025-12-01 07:05:37,2025-12-01 07:05:39,0.185,0.011,2,profit_target,10.0,1,0.0,-0.054127198917474945,1
CCUSDT,long,0.08335,0.08350419749999999,2025-12-01 07:06:03,2025-12-01 07:06:04,0.185,0.011,1,profit_target,10.0,1,0.047990401919630776,0.0,1
NSUSDT,long,0.03813,0.03820054049999999,2025-12-01 07:06:19,2025-12-01 07:06:20,0.185,0.011,1,profit_target,10.0,1,0.0,-0.1311303435614857,1
MMTUSDT,long,0.22549999999999998,0.22591717499999997,2025-12-01 07:06:34,2025-12-01 07:06:39,0.185,0.011,5,profit_target,10.0,1,1.2308459253050519e-14,0.0,1
EPTUSDT,long,0.002161,0.00216499785,2025-12-01 07:06:54,2025-12-01 07:06:55,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
SOLUSDT,short,126.58,126.345827,2025-12-01 06:37:51,2025-12-01 07:07:01,0.185,0.011,1750,profit_target,10.0,1,0.18960341286142746,-0.13430241744351534,31
BLURUSDT,short,0.03514,0.035074991,2025-12-01 05:01:55,2025-12-01 07:07:13,0.185,0.011,7517,profit_target,10.0,1,0.19920318725099778,-0.5691519635742907,126
AIOZUSDT,long,0.10939999999999998,0.10960238999999998,2025-12-01 07:07:26,2025-12-01 07:07:27,0.185,0.011,1,profit_target,10.0,1,1.2685363626887072e-14,0.0,1
FFUSDT,long,0.1041,0.104292585,2025-12-01 07:08:20,2025-12-01 07:08:21,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
DEXEUSDT,long,3.5829999999999997,3.5896285499999996,2025-12-01 07:08:48,2025-12-01 07:08:51,0.185,0.011,2,profit_target,10.0,1,0.16745743790120646,0.0,1
ALEOUSDT,short,0.1463,0.146029345,2025-12-01 07:06:44,2025-12-01 07:09:01,0.185,0.011,137,profit_target,10.0,1,0.0,0.0,3
HPOS10IUSDT,long,0.03675333333333333,0.036821326999999994,2025-12-01 06:52:01,2025-12-01 07:09:25,0.185,0.033,1044,profit_target,30.0,2,0.0812127774769958,-0.8121277747699015,18
BANANAS31USDT,short,0.0037749999999999997,0.0037680162499999998,2025-12-01 07:09:30,2025-12-01 07:09:31,0.185,0.011,1,profit_target,10.0,1,0.1854304635761491,0.0,1
CAMPUSDT,long,0.00719,0.007203301499999999,2025-12-01 07:09:19,2025-12-01 07:09:34,0.185,0.011,14,profit_target,10.0,1,0.0,0.0,1
LAUSDT,short,0.3649,0.36422493499999997,2025-12-01 07:09:36,2025-12-01 07:09:37,0.185,0.011,0,profit_target,10.0,1,0.02740476842970375,0.0,1
OBOLUSDT,short,0.05258,0.052482727,2025-12-01 07:10:36,2025-12-01 07:10:37,0.185,0.011,0,profit_target,10.0,1,0.03803727653099883,0.0,1
COMPUSDT,long,33.44,33.501864,2025-12-01 07:10:42,2025-12-01 07:10:43,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
BARDUSDT,long,0.73462,0.7359790469999999,2025-12-01 07:10:58,2025-12-01 07:10:59,0.185,0.011,1,profit_target,10.0,1,0.004083743976474162,0.0,1
LSKUSDT,long,0.2234,0.22381328999999997,2025-12-01 07:11:38,2025-12-01 07:11:41,0.185,0.011,3,profit_target,10.0,1,0.04476275738586247,0.0,1
EULUSDT,short,4.123,4.11537245,2025-12-01 07:11:39,2025-12-01 07:11:41,0.185,0.011,2,profit_target,10.0,1,0.0,-0.21828765462040875,1
AVAUSDT,short,0.2903,0.289762945,2025-12-01 07:11:31,2025-12-01 07:11:49,0.185,0.011,18,profit_target,10.0,1,0.0,0.0,1
OBOLUSDT,short,0.05232,0.052223208,2025-12-01 07:11:34,2025-12-01 07:11:49,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
ALLOUSDT,short,0.13805,0.1377946075,2025-12-01 07:11:50,2025-12-01 07:11:55,0.185,0.011,4,profit_target,10.0,1,0.007243752263679827,0.0,1
AERGOUSDT,short,0.05567999999999999,0.05557699199999999,2025-12-01 06:33:12,2025-12-01 07:12:02,0.185,0.011,2329,profit_target,10.0,1,0.2155172413793016,-0.6106321839080586,40
EULUSDT,short,4.162,4.1543003,2025-12-01 07:12:17,2025-12-01 07:12:20,0.185,0.011,2,profit_target,10.0,1,0.024026910139364102,0.0,1
PYRUSDT,short,0.5572,0.55616918,2025-12-01 07:12:38,2025-12-01 07:12:39,0.185,0.011,1,profit_target,10.0,1,0.035893754486715355,0.0,1
SAHARAUSDT,long,0.04167,0.041747089499999994,2025-12-01 07:12:44,2025-12-01 07:12:45,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
BSUUSDT,short,0.18908,0.18873020199999999,2025-12-01 07:12:41,2025-12-01 07:12:48,0.185,0.011,6,profit_target,10.0,1,0.0,-0.11106409985192284,1
RLCUSDT,long,0.6545,0.6557108249999999,2025-12-01 07:13:03,2025-12-01 07:13:05,0.185,0.011,1,profit_target,10.0,1,0.0,-0.061115355232995563,1
BSUUSDT,short,0.19039,0.1900377785,2025-12-01 07:13:23,2025-12-01 07:13:47,0.185,0.011,23,profit_target,10.0,1,0.08403802720730788,0.0,1
HPOS10IUSDT,long,0.036743333333333336,0.0368113085,2025-12-01 07:10:44,2025-12-01 07:13:50,0.185,0.033,186,profit_target,30.0,2,0.0,-0.7581911724884797,4
ALUUSDT,short,0.008026,0.0080111519,2025-12-01 07:13:50,2025-12-01 07:13:51,0.185,0.011,0,profit_target,10.0,1,0.3114876650884714,0.0,1
GIGAUSDT,long,0.004628,0.004636561799999999,2025-12-01 07:14:06,2025-12-01 07:14:07,0.185,0.011,1,profit_target,10.0,1,0.4537597234226487,0.0,1
DGBUSDT,long,0.0059918888888888895,0.0060029738833333336,2025-12-01 06:51:03,2025-12-01 07:14:14,0.185,0.099,1391,profit_target,90.0,3,0.23550355109684418,-0.6425524843516349,24
OBOLUSDT,long,0.05216,0.05225649599999999,2025-12-01 07:12:52,2025-12-01 07:14:20,0.185,0.011,88,profit_target,10.0,1,0.19171779141104844,-0.07668711656441406,2
SKYUSDT,short,0.05117000000000001,0.051075335500000006,2025-12-01 07:14:36,2025-12-01 07:14:37,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03908540160248631,1
BABYUSDT,long,0.01808,0.018113447999999997,2025-12-01 07:05:25,2025-12-01 07:14:47,0.185,0.011,562,profit_target,10.0,1,0.3871681415929238,-0.05530973451327209,9
PROMPTUSDT,short,0.05278000000000001,0.052682357000000006,2025-12-01 07:14:50,2025-12-01 07:14:51,0.185,0.011,1,profit_target,10.0,1,0.056839712012143204,0.0,1
AXLUSDT,short,0.11200000000000002,0.11179280000000001,2025-12-01 07:14:35,2025-12-01 07:14:55,0.185,0.011,19,profit_target,10.0,1,0.08928571428572922,0.0,1
JCTUSDT,long,0.003218,0.0032239532999999996,2025-12-01 07:15:57,2025-12-01 07:15:58,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
SIGNUSDT,short,0.03626,0.036192919,2025-12-01 07:16:38,2025-12-01 07:16:42,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
PEAQUSDT,short,0.03689,0.0368217535,2025-12-01 07:18:37,2025-12-01 07:18:39,0.185,0.011,2,profit_target,10.0,1,0.05421523448088692,0.0,1
PROMPTUSDT,short,0.05295999999999999,0.052862023999999994,2025-12-01 07:19:00,2025-12-01 07:19:01,0.185,0.011,1,profit_target,10.0,1,0.056646525679749454,0.0,1
COWUSDT,short,0.1794,0.17906811,2025-12-01 07:20:10,2025-12-01 07:20:11,0.185,0.011,1,profit_target,10.0,1,0.0,-0.11148272017837554,1
KMNOUSDT,long,0.05604,0.056143674,2025-12-01 07:20:19,2025-12-01 07:20:20,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03568879371877085,1
ASRUSDT,short,1.315,1.3125672499999999,2025-12-01 07:15:57,2025-12-01 07:20:33,0.185,0.011,275,profit_target,10.0,1,0.22813688212926933,-0.07604562737643437,5
CARVUSDT,long,0.1281,0.128336985,2025-12-01 07:20:36,2025-12-01 07:20:45,0.185,0.011,9,profit_target,10.0,1,0.15612802498048847,0.0,1
1000CATUSDT,long,0.002972,0.0029774981999999995,2025-12-01 07:21:33,2025-12-01 07:21:51,0.185,0.011,18,profit_target,10.0,1,0.0,0.0,1
CARVUSDT,long,0.1279,0.128136615,2025-12-01 07:21:50,2025-12-01 07:21:51,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
LINEAUSDT,long,0.009085,0.009101807249999998,2025-12-01 07:22:25,2025-12-01 07:22:26,0.185,0.011,1,profit_target,10.0,1,0.0,-0.011007154650514755,1
SHELLUSDT,long,0.05439000000000001,0.0544906215,2025-12-01 07:22:24,2025-12-01 07:22:27,0.185,0.011,3,profit_target,10.0,1,0.0,-1.2757664835277124e-14,1
DOODUSDT,long,0.003697,0.00370383945,2025-12-01 07:22:27,2025-12-01 07:22:29,0.185,0.011,2,profit_target,10.0,1,0.027048958615085175,0.0,1
BICOUSDT,long,0.05376000000000001,0.05385945600000001,2025-12-01 07:22:31,2025-12-01 07:22:39,0.185,0.011,8,profit_target,10.0,1,0.0,-1.2907168720065528e-14,1
ADAUSDT,long,0.381,0.38170485,2025-12-01 07:22:42,2025-12-01 07:22:43,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
APTUSDT,long,1.818,1.8213632999999998,2025-12-01 07:22:39,2025-12-01 07:22:44,0.185,0.011,5,profit_target,10.0,1,0.0,-0.05500550055006116,1
FORMUSDT,long,0.3269,0.327504765,2025-12-01 07:22:42,2025-12-01 07:22:46,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
SANDUSDT,long,0.1404,0.14065973999999998,2025-12-01 07:22:25,2025-12-01 07:22:48,0.185,0.011,23,profit_target,10.0,1,0.0,-0.07122507122506339,1
CHZUSDT,long,0.028360000000000003,0.028412466,2025-12-01 07:22:44,2025-12-01 07:22:51,0.185,0.011,7,profit_target,10.0,1,0.0,-0.10578279266573427,1
PIXELUSDT,long,0.01012,0.010138722,2025-12-01 07:22:51,2025-12-01 07:22:52,0.185,0.011,1,profit_target,10.0,1,0.09881422924900782,0.0,1
BIGTIMEUSDT,long,0.02173,0.021770200499999996,2025-12-01 07:22:53,2025-12-01 07:22:54,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09203865623561522,1
KSMUSDT,long,7.792,7.806415199999999,2025-12-01 07:22:53,2025-12-01 07:22:55,0.185,0.011,2,profit_target,10.0,1,0.10266940451745389,0.0,1
10000ELONUSDT,long,0.0005074,0.00050833869,2025-12-01 07:22:50,2025-12-01 07:22:59,0.185,0.011,9,profit_target,10.0,1,0.0,0.0,1
AGLDUSDT,long,0.2688,0.26929727999999997,2025-12-01 07:23:10,2025-12-01 07:23:14,0.185,0.011,4,profit_target,10.0,1,0.03720238095237686,0.0,1
KITEUSDT,long,0.09937,0.0995538345,2025-12-01 07:23:12,2025-12-01 07:23:14,0.185,0.011,1,profit_target,10.0,1,0.0,-0.010063399416318933,1
BOBAUSDT,long,0.04119,0.041266201499999995,2025-12-01 07:23:29,2025-12-01 07:23:30,0.185,0.011,0,profit_target,10.0,1,0.07283321194465221,0.0,1
DUSKUSDT,long,0.04608,0.046165248,2025-12-01 07:23:49,2025-12-01 07:23:51,0.185,0.011,2,profit_target,10.0,1,0.04340277777777601,0.0,1
10000ELONUSDT,long,0.0005058,0.00050673573,2025-12-01 07:24:07,2025-12-01 07:24:14,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
GMXUSDT,long,8.098,8.1129813,2025-12-01 07:22:42,2025-12-01 07:24:21,0.185,0.011,99,profit_target,10.0,1,0.27167201778214944,-0.234625833539147,3
GRIFFAINUSDT,short,0.01911,0.019074646499999997,2025-12-01 07:24:53,2025-12-01 07:24:54,0.185,0.011,0,profit_target,10.0,1,0.052328623757193056,0.0,1
CTKUSDT,short,0.2395,0.23905692499999998,2025-12-01 07:25:33,2025-12-01 07:25:36,0.185,0.011,3,profit_target,10.0,1,0.08350730688934363,0.0,1
PIXELUSDT,long,0.01011,0.010128703499999999,2025-12-01 07:25:45,2025-12-01 07:25:54,0.185,0.011,9,profit_target,10.0,1,0.0,-0.09891196834816611,1
MOVEUSDT,long,0.0455,0.045584175,2025-12-01 07:22:51,2025-12-01 07:26:00,0.185,0.011,189,profit_target,10.0,1,0.19780219780219738,-0.02197802197801346,5
BANKUSDT,short,0.04148,0.041403262,2025-12-01 07:26:51,2025-12-01 07:26:52,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
FIDAUSDT,long,0.04338,0.043460253,2025-12-01 07:22:59,2025-12-01 07:27:02,0.185,0.011,242,profit_target,10.0,1,0.27662517289072175,-0.18441678192716385,5
MONUSDT,short,0.023866,0.0238218479,2025-12-01 07:26:59,2025-12-01 07:27:03,0.185,0.011,4,profit_target,10.0,1,0.2136931199195465,0.0,1
EGLDUSDT,long,6.665000000000001,6.677330250000001,2025-12-01 07:22:27,2025-12-01 07:27:22,0.185,0.011,295,profit_target,10.0,1,0.1950487621905328,-0.06001500375095777,6
AVNTUSDT,long,0.3378,0.33842492999999996,2025-12-01 07:22:58,2025-12-01 07:27:42,0.185,0.011,283,profit_target,10.0,1,0.20722320899941798,-0.05920663114268146,5
BOBAUSDT,long,0.04129,0.0413663865,2025-12-01 07:24:21,2025-12-01 07:28:07,0.185,0.011,226,profit_target,10.0,1,0.14531363526276958,-0.43594090578832556,5
