symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
NMRUSDT,short,11.185,11.156,2025-11-30 04:21:40,2025-11-30 04:24:17,0.2593,0.0149,156,profit_target,10.0,1,0.25927581582476456,0.0,3
PENGUUSDT,short,0.010872,0.010847,2025-11-30 03:43:53,2025-11-30 04:24:21,0.2299,0.012,2428,profit_target,10.0,1,0.22994849153788613,-0.6346578366445881,42
PYRUSDT,short,0.5906,0.589,2025-11-30 03:43:52,2025-11-30 04:25:10,0.2709,0.0161,2477,profit_target,10.0,1,0.2709109380291307,-0.1862512698950203,43
1000NEIROCTOUSDT,short,0.1309,0.1306,2025-11-30 03:43:52,2025-11-30 04:25:44,0.2292,0.0119,2512,profit_target,10.0,1,0.22918258212375459,-0.4583651642475303,43
ANKRUSDT,long,0.008049111111111111,0.00807,2025-11-30 02:20:06,2025-11-30 04:25:45,0.2595,0.1344,7539,profit_target,90.0,3,0.2595179591949527,-0.7964992683802109,125
COWUSDT,short,0.1942,0.1936,2025-11-30 03:43:35,2025-11-30 04:26:02,0.309,0.0199,2547,profit_target,10.0,1,0.30895983522143006,-0.2574665293511846,44
ASTERUSDT,short,1.0446666666666666,1.0423,2025-11-30 04:02:12,2025-11-30 04:26:10,0.2265,0.035,1438,profit_target,30.0,2,0.2265475430759376,-0.1850670070197839,25
JCTUSDT,short,0.00329,0.003282,2025-11-30 04:26:09,2025-11-30 04:26:14,0.2432,0.0133,4,profit_target,10.0,1,0.24316109422491675,-0.18237082066869084,1
BLURUSDT,short,0.03842,0.03833,2025-11-30 03:43:52,2025-11-30 04:26:22,0.2343,0.0124,2549,profit_target,10.0,1,0.23425299323269078,-0.2082248828734949,44
POPCATUSDT,short,0.10584,0.10558,2025-11-30 03:43:52,2025-11-30 04:27:02,0.2457,0.0136,2589,profit_target,10.0,1,0.24565381708239817,-0.4818594104308358,45
FLUIDUSDT,short,3.0716666666666668,3.043,2025-11-30 02:04:41,2025-11-30 04:27:14,0.9333,0.2471,8553,profit_target,30.0,2,0.9332609875203457,-2.7186374058303366,144
MAVUSDT,long,0.029699999999999997,0.02977,2025-11-30 04:15:53,2025-11-30 04:28:17,0.2357,0.0126,743,profit_target,10.0,1,0.23569023569024947,-0.3030303030302907,14
MONUSDT,long,0.030389,0.030474,2025-11-30 04:28:41,2025-11-30 04:28:45,0.2797,0.017,4,profit_target,10.0,1,0.27970647273685134,0.0,1
ELXUSDT,long,0.02041,0.02047,2025-11-30 04:29:19,2025-11-30 04:29:37,0.294,0.0184,17,profit_target,10.0,1,0.29397354238117374,-0.6859382655561059,1
CLOUSDT,long,0.3588,0.3606,2025-11-30 04:29:34,2025-11-30 04:30:12,0.5017,0.0391,38,profit_target,10.0,1,0.5016722408026667,-0.02787068004459002,2
QUSDT,long,0.010489,0.01052,2025-11-30 04:30:25,2025-11-30 04:30:26,0.2955,0.0185,0,profit_target,10.0,1,0.29554771665554175,0.0,1
LISTAUSDT,short,0.1893,0.1887,2025-11-30 03:57:08,2025-11-30 04:30:40,0.317,0.0207,2012,profit_target,10.0,1,0.3169572107765396,-0.10565240359218474,34
HUSDT,short,0.121206,0.120936,2025-11-30 04:09:05,2025-11-30 04:31:27,0.2228,0.0113,1342,profit_target,10.0,1,0.22276124944309067,-0.42159629061268544,23
PORTALUSDT,short,0.02219,0.02214,2025-11-30 04:31:41,2025-11-30 04:31:43,0.2253,0.0115,2,profit_target,10.0,1,0.22532672374944315,0.0,1
AIAUSDT,long,0.41059999999999997,0.4118,2025-11-30 04:28:33,2025-11-30 04:32:11,0.2923,0.0182,218,profit_target,10.0,1,0.2922552362396577,-0.657574281539206,5
EDUUSDT,short,0.167,0.1666,2025-11-30 03:40:43,2025-11-30 04:32:34,0.2395,0.013,3111,profit_target,10.0,1,0.2395209580838392,-0.5389221556886132,52
BUSDT,long,0.15375,0.15418,2025-11-30 04:28:53,2025-11-30 04:32:35,0.2797,0.017,221,profit_target,10.0,1,0.2796747967479764,0.0,4
SAROSUSDT,long,0.00604,0.00606,2025-11-30 04:31:42,2025-11-30 04:32:44,0.3311,0.0221,62,profit_target,10.0,1,0.3311258278145704,-1.82119205298013,2
DODOUSDT,short,0.024206666666666665,0.02415,2025-11-30 04:00:49,2025-11-30 04:33:07,0.2341,0.0373,1938,profit_target,30.0,2,0.23409529055355224,-0.30294684659873994,34
INUSDT,long,0.08921,0.08948,2025-11-30 03:00:39,2025-11-30 04:33:10,0.3027,0.0192,5550,profit_target,10.0,1,0.3026566528416168,-2.2755296491424772,94
PIPPINUSDT,short,0.11573,0.11519,2025-11-30 04:33:29,2025-11-30 04:33:31,0.4666,0.0357,2,profit_target,10.0,1,0.46660330078631196,0.0,1
HIPPOUSDT,long,0.00114,0.001143,2025-11-30 04:32:31,2025-11-30 04:34:24,0.2632,0.0153,112,profit_target,10.0,1,0.26315789473683904,0.0,3
GRIFFAINUSDT,short,0.01618,0.01614,2025-11-30 04:33:29,2025-11-30 04:35:00,0.2472,0.0137,91,profit_target,10.0,1,0.24721878862792565,-0.06180469715698141,3
PUNDIXUSDT,long,0.2566,0.2573,2025-11-30 04:34:01,2025-11-30 04:35:01,0.2728,0.0163,59,profit_target,10.0,1,0.27279812938424725,0.0,2
BEATUSDT,long,0.9772000000000001,0.9794,2025-11-30 04:18:26,2025-11-30 04:35:03,0.2251,0.0115,996,profit_target,10.0,1,0.2251330331559537,-0.5014326647564485,18
GLMUSDT,short,0.27082,0.26997,2025-11-30 04:34:56,2025-11-30 04:35:04,0.3139,0.0204,7,profit_target,10.0,1,0.31386160549443076,0.0,2
ICNTUSDT,short,0.3356,0.3348,2025-11-30 04:32:52,2025-11-30 04:36:43,0.2384,0.0129,231,profit_target,10.0,1,0.238379022646014,-0.4469606674612637,5
BNBUSDT,short,875.7,873.7,2025-11-30 04:03:27,2025-11-30 04:37:01,0.2284,0.0119,2013,profit_target,10.0,1,0.22838871759735066,-0.04567774351946754,35
ENAUSDT,long,0.29273333333333335,0.2935,2025-11-30 04:33:49,2025-11-30 04:37:44,0.2619,0.0455,234,profit_target,30.0,2,0.2618993395581773,-0.38715554543383723,5
PEAQUSDT,long,0.04002,0.04011,2025-11-30 04:15:27,2025-11-30 04:38:00,0.2249,0.0115,1352,profit_target,10.0,1,0.22488755622188855,-0.4497751124437771,24
FLUXUSDT,short,0.11519,0.11448,2025-11-30 03:43:54,2025-11-30 04:38:33,0.6164,0.152,3278,profit_target,30.0,2,0.6163729490407173,-0.8644023399982579,56
ROAMUSDT,long,0.0742,0.07437,2025-11-30 04:38:13,2025-11-30 04:39:03,0.2291,0.0119,50,profit_target,10.0,1,0.2291105121293847,0.0,2
LSKUSDT,short,0.2844,0.2833,2025-11-30 04:39:06,2025-11-30 04:39:07,0.3868,0.0277,1,profit_target,10.0,1,0.38677918424753516,0.0,1
RECALLUSDT,long,0.0999,0.1002,2025-11-30 04:37:57,2025-11-30 04:39:42,0.3003,0.019,104,profit_target,10.0,1,0.30030030030029503,0.0,3
ONTUSDT,long,0.07129333333333333,0.07146,2025-11-30 02:36:58,2025-11-30 04:40:20,0.2338,0.0371,7401,profit_target,30.0,2,0.2337759491303472,-1.0566672900691905,125
SCRUSDT,short,0.09658,0.09631,2025-11-30 03:43:24,2025-11-30 04:40:20,0.2796,0.017,3415,profit_target,10.0,1,0.2795609857113196,-0.3313315386208333,58
PIGGYUSDT,short,0.5912,0.5898,2025-11-30 04:40:08,2025-11-30 04:41:01,0.2368,0.0127,53,profit_target,10.0,1,0.23680649526386283,-0.016914749661721924,2
MIRAUSDT,short,0.1516,0.1512,2025-11-30 03:43:53,2025-11-30 04:41:58,0.2639,0.0154,3484,profit_target,10.0,1,0.2638522427440709,-0.7255936675461674,58
ACHUSDT,short,0.009859,0.00983,2025-11-30 03:43:52,2025-11-30 04:43:55,0.2941,0.0184,3602,profit_target,10.0,1,0.29414747946038655,-0.16228826452987513,60
AKTUSDT,short,0.49589999999999995,0.4944,2025-11-30 04:40:05,2025-11-30 04:44:01,0.3025,0.0193,235,profit_target,10.0,1,0.30248033877796854,-0.020165355918540937,5
METUSDT,short,0.326,0.3251,2025-11-30 03:43:57,2025-11-30 04:44:23,0.2761,0.0166,3625,profit_target,10.0,1,0.2760736196319055,-1.6257668711656355,61
ARCUSDT,long,0.04252,0.04262,2025-11-30 04:22:12,2025-11-30 04:45:04,0.2352,0.0125,1371,profit_target,10.0,1,0.23518344308559716,-3.7629350893697175,24
APEXUSDT,long,0.6757,0.6781,2025-11-30 04:35:15,2025-11-30 04:45:17,0.3552,0.0245,601,profit_target,10.0,1,0.3551872132603328,-0.02959893443835696,11
SAFEUSDT,short,0.15106666666666665,0.1507,2025-11-30 04:03:41,2025-11-30 04:45:57,0.2427,0.0399,2535,profit_target,30.0,2,0.2427184466019334,-0.3530450132392043,42
BNTUSDT,long,0.4492999999999999,0.4503,2025-11-30 04:43:56,2025-11-30 04:46:38,0.2226,0.0112,162,profit_target,10.0,1,0.22256843979524965,0.0,3
QUICKUSDT,short,0.01253,0.01249,2025-11-30 04:30:02,2025-11-30 04:47:00,0.3192,0.0209,1017,profit_target,10.0,1,0.31923383878691225,0.0,18
ICNTUSDT,long,0.3271,0.3283,2025-11-30 04:47:14,2025-11-30 04:47:15,0.3669,0.0257,1,profit_target,10.0,1,0.3668602873738853,0.0,1
AUCTIONUSDT,short,6.061,6.046,2025-11-30 04:35:15,2025-11-30 04:47:22,0.2475,0.0138,727,profit_target,10.0,1,0.24748391354561428,-0.14849034812737735,13
BUSDT,long,0.15353,0.15388,2025-11-30 04:44:38,2025-11-30 04:47:32,0.228,0.0118,174,profit_target,10.0,1,0.22796847521656302,-0.09770077509282306,4
AIOZUSDT,long,0.1243,0.1248,2025-11-30 04:26:42,2025-11-30 04:47:57,0.4023,0.0292,1274,profit_target,10.0,1,0.4022526146419955,-0.24135156878519287,22
BBUSDT,short,0.08356,0.08337,2025-11-30 04:46:42,2025-11-30 04:48:14,0.2274,0.0118,91,profit_target,10.0,1,0.22738152225944916,0.0,3
AEVOUSDT,short,0.04522,0.04511,2025-11-30 03:43:54,2025-11-30 04:48:48,0.2433,0.0133,3893,profit_target,10.0,1,0.2432551968155814,-0.4865103936311322,65
LUNA2USDT,short,0.07299,0.07282,2025-11-30 04:45:01,2025-11-30 04:49:01,0.2329,0.0123,240,profit_target,10.0,1,0.23290861761885664,-0.09590354843129281,5
PIPPINUSDT,long,0.11212,0.11253,2025-11-30 04:48:54,2025-11-30 04:49:08,0.3657,0.0255,13,profit_target,10.0,1,0.36567962896896855,-0.5886550124866161,2
CROUSDT,short,0.10765,0.10738,2025-11-30 04:36:36,2025-11-30 04:49:10,0.2508,0.0141,754,profit_target,10.0,1,0.25081281932186944,0.0,14
OBTUSDT,long,0.00253,0.002537,2025-11-30 04:31:42,2025-11-30 04:49:37,0.2767,0.0167,1074,profit_target,10.0,1,0.27667984189723566,-0.11857707509881282,18
CVCUSDT,short,0.047510000000000004,0.04738,2025-11-30 04:44:05,2025-11-30 04:50:05,0.2736,0.0491,359,profit_target,30.0,2,0.2736266049252896,-0.37982696771470686,7
PUFFERUSDT,long,0.06515,0.0653,2025-11-30 04:42:49,2025-11-30 04:50:06,0.2302,0.012,436,profit_target,10.0,1,0.23023791250958917,0.0,9
SAFEUSDT,long,0.1506,0.151,2025-11-30 04:46:03,2025-11-30 04:50:22,0.2656,0.0155,259,profit_target,10.0,1,0.26560424966798385,-0.06640106241700978,4
FUSDT,long,0.008701,0.008724,2025-11-30 04:43:43,2025-11-30 04:50:45,0.2643,0.0154,421,profit_target,10.0,1,0.2643374324790306,0.0,7
LINEAUSDT,long,0.009902,0.009924,2025-11-30 04:25:59,2025-11-30 04:51:00,0.2222,0.0112,1500,profit_target,10.0,1,0.222177337911545,-0.11108866895575499,26
PROMPTUSDT,long,0.056459999999999996,0.05662,2025-11-30 04:30:08,2025-11-30 04:51:13,0.2834,0.0173,1264,profit_target,10.0,1,0.2833864682961396,-0.07084661707403184,22
DBRUSDT,short,0.0205,0.02044,2025-11-30 04:46:54,2025-11-30 04:51:21,0.2927,0.0183,266,profit_target,10.0,1,0.29268292682927327,0.0,6
EULUSDT,short,4.152,4.142,2025-11-30 04:44:19,2025-11-30 04:51:28,0.2408,0.0131,428,profit_target,10.0,1,0.24084778420038022,-0.048169556840071764,8
AWEUSDT,short,0.06751,0.0673,2025-11-30 04:52:13,2025-11-30 04:52:19,0.3111,0.0201,5,profit_target,10.0,1,0.3110650274033504,-0.23700192564063616,1
GIGAUSDT,short,0.005246666666666666,0.005235,2025-11-30 04:51:31,2025-11-30 04:53:04,0.2224,0.0337,93,profit_target,30.0,2,0.2223634053367072,-0.24818633066055729,3
SCRTUSDT,long,0.1416,0.142,2025-11-30 04:36:00,2025-11-30 04:53:26,0.2825,0.0172,1045,profit_target,10.0,1,0.28248587570620315,0.0,17
KAVAUSDT,long,0.12545555555555557,0.1258,2025-11-30 04:35:53,2025-11-30 04:54:01,0.2746,0.148,1088,profit_target,90.0,3,0.2745549552740966,-0.31821797931584045,20
ASRUSDT,short,1.406,1.402,2025-11-30 04:21:33,2025-11-30 04:54:32,0.2845,0.0175,1978,profit_target,10.0,1,0.2844950213371269,-0.7823613086771067,34
BANANAUSDT,long,9.235,9.257,2025-11-30 04:43:16,2025-11-30 04:56:10,0.2382,0.0128,774,profit_target,10.0,1,0.23822414726583913,-0.40064970221980545,14
RLCUSDT,long,0.7202777777777777,0.7221,2025-11-30 02:37:41,2025-11-30 04:56:10,0.253,0.1286,8308,profit_target,90.0,3,0.2529888160432014,-1.0392129693778664,140
PLUMEUSDT,short,0.02107,0.02102,2025-11-30 04:51:07,2025-11-30 04:56:25,0.2373,0.0127,318,profit_target,10.0,1,0.23730422401517784,0.0,6
RAREUSDT,short,0.025839999999999995,0.02577,2025-11-30 04:27:00,2025-11-30 04:56:46,0.2709,0.0161,1785,profit_target,10.0,1,0.27089783281731306,-0.34829721362231714,30
BEATUSDT,short,0.9803,0.977,2025-11-30 04:56:40,2025-11-30 04:56:50,0.3366,0.0227,10,profit_target,10.0,1,0.33663164337447415,0.0,1
REQUSDT,long,0.11026,0.11051,2025-11-30 04:00:14,2025-11-30 04:56:57,0.2267,0.0117,3403,profit_target,10.0,1,0.22673680391801218,0.0,56
QUSDT,long,0.010426,0.010456,2025-11-30 04:41:09,2025-11-30 04:57:55,0.2877,0.0178,1005,profit_target,10.0,1,0.2877421830040333,-1.1509687320161166,17
CTCUSDT,long,0.3011,0.3019,2025-11-30 04:51:50,2025-11-30 04:58:05,0.2657,0.0156,375,profit_target,10.0,1,0.26569246097642746,0.0,8
QTUMUSDT,long,1.594,1.595,2025-11-30 02:58:00,2025-11-30 04:58:12,0.0627,-0.0047,7211,max_hold,10.0,1,0.12547051442910925,-1.003764115432874,121
KAIAUSDT,long,0.07861,0.07886,2025-11-30 04:45:54,2025-11-30 04:59:10,0.318,0.0208,795,profit_target,10.0,1,0.31802569647627554,0.0,14
ADAUSDT,long,0.4166,0.4176,2025-11-30 04:42:33,2025-11-30 04:59:18,0.24,0.013,1004,profit_target,10.0,1,0.24003840614498342,-0.09601536245799602,18
PIGGYUSDT,short,0.5939,0.5924,2025-11-30 04:58:21,2025-11-30 04:59:21,0.2526,0.0143,59,profit_target,10.0,1,0.25256777235223876,-0.2525677723522574,2
AVAAIUSDT,short,0.012456,0.012425,2025-11-30 04:59:35,2025-11-30 05:00:03,0.2489,0.0139,27,profit_target,10.0,1,0.24887604367372973,-0.16859344894027123,2
CTKUSDT,short,0.24690000000000004,0.2463,2025-11-30 04:19:32,2025-11-30 05:00:15,0.243,0.0133,2442,profit_target,10.0,1,0.24301336573513357,-0.0810044552450183,42
DGBUSDT,short,0.006688000000000001,0.006669,2025-11-30 04:59:53,2025-11-30 05:00:18,0.2841,0.0174,24,profit_target,10.0,1,0.28409090909093376,0.0,1
AGIUSDT,short,0.01921,0.01915,2025-11-30 04:36:10,2025-11-30 05:00:20,0.3123,0.0203,1449,profit_target,10.0,1,0.3123373243102604,0.0,25
MEUSDT,short,0.3312,0.3303,2025-11-30 04:53:30,2025-11-30 05:00:21,0.2717,0.0162,411,profit_target,10.0,1,0.2717391304347862,0.0,8
MASKUSDT,short,0.7201,0.7185,2025-11-30 04:47:31,2025-11-30 05:00:23,0.2222,0.0112,771,profit_target,10.0,1,0.22219136231078113,-0.11109568115539827,14
CATIUSDT,long,0.06355,0.06374,2025-11-30 04:52:40,2025-11-30 05:00:31,0.299,0.0189,471,profit_target,10.0,1,0.29897718332023543,0.0,9
SAROSUSDT,long,0.00601,0.00604,2025-11-30 05:00:26,2025-11-30 05:00:33,0.4992,0.0389,7,profit_target,10.0,1,0.4991680532446009,0.0,1
NSUSDT,long,0.04296,0.04306,2025-11-30 04:18:19,2025-11-30 05:00:51,0.2328,0.0368,2551,profit_target,30.0,2,0.23277467411546293,-0.06979990693344651,43
AIAUSDT,short,0.4109,0.4099,2025-11-30 04:53:36,2025-11-30 05:01:04,0.2434,0.0134,447,profit_target,10.0,1,0.24336821611097614,-0.12168410805548807,9
1000TURBOUSDT,long,2.0661,2.0707,2025-11-30 05:00:15,2025-11-30 05:01:15,0.2226,0.0113,59,profit_target,10.0,1,0.22264169207685675,-0.1936014713711826,2
HIGHUSDT,short,0.24020000000000002,0.2395,2025-11-30 04:42:29,2025-11-30 05:01:18,0.2914,0.0182,1128,profit_target,10.0,1,0.29142381348877344,-0.2081598667776739,19
KASUSDT,short,0.056569999999999995,0.05644,2025-11-30 03:41:33,2025-11-30 05:01:26,0.2298,0.012,4793,profit_target,10.0,1,0.229803782923808,-0.8838607035531332,81
HFTUSDT,long,0.035,0.03514,2025-11-30 04:54:54,2025-11-30 05:01:48,0.4,0.029,413,profit_target,10.0,1,0.3999999999999837,-0.08571428571429213,8
ALLOUSDT,long,0.14333,0.14376,2025-11-30 05:01:33,2025-11-30 05:02:01,0.3,0.019,27,profit_target,10.0,1,0.30000697690642986,-0.020930719319055498,2
PNUTUSDT,long,0.08983,0.09005,2025-11-30 05:00:21,2025-11-30 05:02:02,0.2449,0.0135,100,profit_target,10.0,1,0.24490704664367346,0.0,3
PHBUSDT,short,0.3242,0.3234,2025-11-30 05:00:11,2025-11-30 05:02:04,0.2468,0.0137,113,profit_target,10.0,1,0.2467612584824082,0.0,3
10000ELONUSDT,long,0.0005523333333333334,0.0005536,2025-11-30 04:07:56,2025-11-30 05:02:32,0.2293,0.0358,3276,profit_target,30.0,2,0.2293301146650498,-0.3319251659625943,55
RIVERUSDT,long,3.4313333333333333,3.445,2025-11-30 04:15:32,2025-11-30 05:02:41,0.3983,0.0864,2828,profit_target,30.0,2,0.39829026617446556,-1.7583058092092485,48
1000CATUSDT,short,0.0033603333333333337,0.003348,2025-11-30 03:43:37,2025-11-30 05:03:00,0.367,0.0772,4762,profit_target,30.0,2,0.36702708064677547,-0.5076142131979722,81
SLPUSDT,long,0.000892122633744856,0.0008987,2025-11-30 00:31:41,2025-11-30 05:03:29,0.7373,15.2328,16308,profit_target,2430.0,6,0.7372715371578681,-1.5166988683411662,273
RECALLUSDT,long,0.0995,0.0998,2025-11-30 05:03:29,2025-11-30 05:03:35,0.3015,0.0191,5,profit_target,10.0,1,0.30150753768843686,0.0,1
GPSUSDT,long,0.006712999999999999,0.006728,2025-11-30 05:01:02,2025-11-30 05:03:38,0.2234,0.0113,155,profit_target,10.0,1,0.2234470430508008,-0.7597199463726942,3
KERNELUSDT,short,0.08926,0.08905,2025-11-30 03:43:53,2025-11-30 05:03:53,0.2353,0.0125,4799,profit_target,10.0,1,0.2352677571140509,-0.43692583464036244,80
EPTUSDT,short,0.002495,0.002486,2025-11-30 04:10:37,2025-11-30 05:03:55,0.3607,0.0251,3197,profit_target,10.0,1,0.3607214428857673,-0.9218436873747503,54
AINUSDT,long,0.10258,0.10292,2025-11-30 05:01:01,2025-11-30 05:04:00,0.3314,0.0221,179,profit_target,10.0,1,0.3314486254630465,-0.048742444921045396,4
NSUSDT,short,0.04306,0.04296,2025-11-30 05:01:00,2025-11-30 05:04:12,0.2322,0.0122,192,profit_target,10.0,1,0.23223409196470707,-0.06967022758941535,4
ALEOUSDT,long,0.1657,0.1661,2025-11-30 04:59:00,2025-11-30 05:04:29,0.2414,0.0131,329,profit_target,10.0,1,0.2414001207000673,-0.24140012070005054,6
AIOUSDT,short,0.08494,0.08475,2025-11-30 04:15:07,2025-11-30 05:04:59,0.2237,0.0114,2991,profit_target,10.0,1,0.22368730868848097,-0.3178714386625765,50
SAROSUSDT,long,0.00583,0.00586,2025-11-30 05:04:56,2025-11-30 05:05:01,0.5146,0.0404,5,profit_target,10.0,1,0.5145797598627726,-0.5145797598627875,2
RDNTUSDT,long,0.01123,0.01127,2025-11-30 04:42:00,2025-11-30 05:06:16,0.3562,0.0246,1456,profit_target,10.0,1,0.35618878005342924,-0.35618878005342924,25
LISTAUSDT,short,0.1883,0.1873,2025-11-30 05:00:18,2025-11-30 05:06:43,0.5311,0.0421,385,profit_target,10.0,1,0.5310674455655873,0.0,7
ARUSDT,short,4.14,4.128,2025-11-30 05:01:36,2025-11-30 05:06:44,0.2899,0.018,307,profit_target,10.0,1,0.2898550724637577,-0.1690821256038783,6
MAVUSDT,short,0.02977,0.0297,2025-11-30 04:52:59,2025-11-30 05:06:47,0.2351,0.0125,827,profit_target,10.0,1,0.23513604299630705,-0.6718172657037245,14
LRCUSDT,short,0.05297666666666667,0.05286,2025-11-30 03:43:56,2025-11-30 05:07:02,0.2202,0.0331,4985,profit_target,30.0,2,0.22022273957089528,-0.32093637908249295,84
A2ZUSDT,long,0.003143333333333333,0.003151,2025-11-30 04:45:55,2025-11-30 05:07:13,0.2439,0.0401,1278,profit_target,30.0,2,0.24390243902440426,-0.031806615776085644,22
ARCUSDT,short,0.04333,0.04319,2025-11-30 05:02:34,2025-11-30 05:07:18,0.3231,0.0213,284,profit_target,10.0,1,0.32310177705977666,-0.8308331410108452,6
ENJUSDT,short,0.03201,0.03193,2025-11-30 03:43:52,2025-11-30 05:07:46,0.2499,0.014,5033,profit_target,10.0,1,0.24992189940642534,-0.46860356138708004,84
RDNTUSDT,short,0.01136,0.01133,2025-11-30 05:07:20,2025-11-30 05:08:01,0.2641,0.0154,40,profit_target,10.0,1,0.26408450704225805,-0.08802816901408092,2
AXSUSDT,short,1.105,1.102,2025-11-30 03:43:54,2025-11-30 05:08:25,0.2715,0.0162,5070,profit_target,10.0,1,0.27149321266967347,-0.45248868778281587,85
HNTUSDT,short,2.12,2.114,2025-11-30 04:51:30,2025-11-30 05:08:40,0.283,0.0173,1030,profit_target,10.0,1,0.283018867924539,-0.1415094339622695,17
FIOUSDT,long,0.010446,0.01047,2025-11-30 05:00:21,2025-11-30 05:08:57,0.2298,0.012,515,profit_target,10.0,1,0.22975301550832583,-0.11487650775416292,9
RVNUSDT,short,0.008432,0.008411,2025-11-30 04:09:21,2025-11-30 05:09:00,0.2491,0.0139,3579,profit_target,10.0,1,0.2490512333965866,-0.9843453510436402,61
EVAAUSDT,long,1.0243333333333333,1.033,2025-11-30 04:22:25,2025-11-30 05:09:21,0.8461,0.2207,2815,profit_target,30.0,2,0.8460787504067622,-1.3992840872111918,48
ELXUSDT,long,0.01992,0.01997,2025-11-30 05:09:26,2025-11-30 05:09:27,0.251,0.0141,1,profit_target,10.0,1,0.2510040160642642,0.0,1
MITOUSDT,short,0.08925,0.08901,2025-11-30 03:43:52,2025-11-30 05:09:29,0.2689,0.0159,5136,profit_target,10.0,1,0.26890756302519914,-1.109243697478997,87
ALCHUSDT,short,0.16602,0.16563,2025-11-30 05:09:21,2025-11-30 05:09:32,0.2349,0.0125,10,profit_target,10.0,1,0.23491145645103084,-0.31923864594627316,1
NMRUSDT,long,11.045,11.07,2025-11-30 05:09:58,2025-11-30 05:10:25,0.2263,0.0116,27,profit_target,10.0,1,0.22634676324128886,0.0,1
QUICKUSDT,long,0.0124,0.01251,2025-11-30 05:00:48,2025-11-30 05:10:37,0.8871,0.0777,589,profit_target,10.0,1,0.8870967741935543,0.0,10
RPLUSDT,short,2.5189999999999997,2.513,2025-11-30 03:43:40,2025-11-30 05:10:54,0.2382,0.0385,5234,profit_target,30.0,2,0.2381897578404043,-0.5164878823996782,87
BEATUSDT,long,0.9673,0.9698,2025-11-30 05:11:45,2025-11-30 05:12:06,0.2585,0.0148,21,profit_target,10.0,1,0.2584513594541452,-0.010338054378176368,2
BABYUSDT,short,0.01953,0.01937,2025-11-30 03:43:54,2025-11-30 05:12:38,0.8193,0.2129,5324,profit_target,30.0,2,0.8192524321556602,-1.1334363730036137,90
IDEXUSDT,short,0.01417111111111111,0.01401,2025-11-29 23:43:44,2025-11-30 05:13:07,1.1369,0.9248,19763,profit_target,90.0,3,1.1368982280068929,-1.0421601136902052,331
BEATUSDT,long,0.9577,0.96,2025-11-30 05:13:08,2025-11-30 05:13:13,0.2402,0.013,4,profit_target,10.0,1,0.2401587135846266,-0.18795029758797369,1
DOTUSDT,short,2.2589,2.2534,2025-11-30 03:41:36,2025-11-30 05:13:30,0.2435,0.0134,5513,profit_target,10.0,1,0.24348134047545533,-0.6241976183097968,93
KAIAUSDT,long,0.07818,0.07845,2025-11-30 05:09:33,2025-11-30 05:13:54,0.3454,0.0235,261,profit_target,10.0,1,0.345356868764398,-0.0511639805576853,5
SAROSUSDT,long,0.00576,0.00579,2025-11-30 05:14:31,2025-11-30 05:14:33,0.5208,0.0411,1,profit_target,10.0,1,0.5208333333333272,0.0,1
BATUSDT,long,0.2643666666666667,0.2652,2025-11-30 02:50:29,2025-11-30 05:15:34,0.3152,0.0615,8705,profit_target,30.0,2,0.3152187618206898,-1.5004413062665516,146
MIRAUSDT,long,0.1506,0.151,2025-11-30 05:08:54,2025-11-30 05:15:37,0.2656,0.0155,403,profit_target,10.0,1,0.26560424966798385,-0.2656042496680023,7
APEXUSDT,long,0.6767,0.6785,2025-11-30 05:05:15,2025-11-30 05:15:48,0.266,0.0156,632,profit_target,10.0,1,0.26599674892862774,-0.08866558297619831,11
0GUSDT,long,1.172,1.1751,2025-11-30 05:02:59,2025-11-30 05:15:48,0.2645,0.0154,768,profit_target,10.0,1,0.2645051194539337,-0.18771331058020305,13
CTSIUSDT,long,0.04244,0.04255,2025-11-30 05:01:57,2025-11-30 05:16:01,0.2592,0.0149,843,profit_target,10.0,1,0.25918944392082705,-0.21206409048067815,16
DGBUSDT,short,0.006681000000000001,0.006664,2025-11-30 05:12:16,2025-11-30 05:16:40,0.2545,0.0145,264,profit_target,10.0,1,0.25445292620867216,0.0,5
AGIUSDT,long,0.01907,0.01916,2025-11-30 05:16:19,2025-11-30 05:17:02,0.4719,0.0362,43,profit_target,10.0,1,0.47194546407970533,0.0,1
AWEUSDT,long,0.06537,0.06554,2025-11-30 05:17:04,2025-11-30 05:17:13,0.2601,0.015,9,profit_target,10.0,1,0.2600581306409721,0.0,1
ETHUSDT,short,2995.85,2989.14,2025-11-30 03:41:34,2025-11-30 05:17:14,0.224,0.0114,5740,profit_target,10.0,1,0.22397650082614404,-0.2833920256354703,97
AXLUSDT,short,0.12312222222222222,0.1228,2025-11-30 03:43:57,2025-11-30 05:17:27,0.2617,0.1367,5610,profit_target,90.0,3,0.26170923201876084,-0.7941521523328285,94
ALUUSDT,short,0.008376,0.008343,2025-11-30 05:16:12,2025-11-30 05:17:27,0.394,0.0284,75,profit_target,10.0,1,0.3939828080229231,0.0,2
PRCLUSDT,short,0.02824222222222222,0.02789,2025-11-30 00:10:02,2025-11-30 05:17:28,1.2471,1.0241,18446,profit_target,90.0,3,1.2471476906129402,-0.9382422802850386,308
