symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
FFUSDT,long,0.12010000000000001,0.1204,2025-11-30 12:39:33,2025-11-30 12:41:30,0.2498,0.014,116,profit_target,10.0,1,0.24979184013320635,-0.08326394671108804,3
HIVEUSDT,short,0.10840000000000001,0.1081,2025-11-30 12:31:32,2025-11-30 12:41:36,0.2768,0.0167,603,profit_target,10.0,1,0.2767527675276832,0.0,11
PUNDIXUSDT,long,0.2605,0.2611,2025-11-30 12:42:35,2025-11-30 12:42:37,0.2303,0.012,2,profit_target,10.0,1,0.2303262955854086,0.0,1
MIRAUSDT,short,0.1597,0.1593,2025-11-30 12:41:29,2025-11-30 12:42:48,0.2505,0.0141,78,profit_target,10.0,1,0.2504696305573021,0.0,2
IOTXUSDT,long,0.008983,0.009003,2025-11-30 12:29:38,2025-11-30 12:43:00,0.2226,0.0338,801,profit_target,30.0,2,0.222642769676065,-0.2001111728738068,14
10000SATSUSDT,long,0.0001696,0.00017,2025-11-30 12:35:01,2025-11-30 12:43:01,0.2358,0.0126,480,profit_target,10.0,1,0.2358490566037793,-0.058962264150944826,9
SHELLUSDT,long,0.06035,0.06055,2025-11-30 12:38:37,2025-11-30 12:43:01,0.3314,0.0221,263,profit_target,10.0,1,0.33140016570008085,0.0,6
PYRUSDT,long,0.5857,0.5871,2025-11-30 12:37:49,2025-11-30 12:43:01,0.239,0.0129,312,profit_target,10.0,1,0.239030220249267,0.0,7
ACEUSDT,long,0.23610000000000003,0.2367,2025-11-30 12:37:58,2025-11-30 12:43:01,0.2541,0.0144,303,profit_target,10.0,1,0.2541296060990943,-1.1755855830423087e-14,7
GUNUSDT,long,0.01298,0.01302,2025-11-30 12:39:33,2025-11-30 12:43:02,0.3082,0.0198,208,profit_target,10.0,1,0.30816640986132593,0.0,5
ENAUSDT,long,0.2764,0.2771,2025-11-30 12:34:22,2025-11-30 12:43:02,0.2533,0.0143,520,profit_target,10.0,1,0.2532561505065246,-0.10853835021706476,10
AIOZUSDT,long,0.1238,0.1241,2025-11-30 12:30:41,2025-11-30 12:43:02,0.2423,0.0132,741,profit_target,10.0,1,0.24232633279483734,0.0,13
1000CATUSDT,long,0.00332,0.003331,2025-11-30 12:39:43,2025-11-30 12:43:02,0.3313,0.0221,199,profit_target,10.0,1,0.33132530120482406,0.0,5
FLOWUSDT,long,0.23159999999999997,0.2324,2025-11-30 12:34:30,2025-11-30 12:43:02,0.3454,0.0235,512,profit_target,10.0,1,0.3454231433506144,0.0,9
COWUSDT,long,0.19336666666666666,0.1939,2025-11-30 11:26:01,2025-11-30 12:43:05,0.2758,0.0497,4624,profit_target,30.0,2,0.27581451473883645,-0.5167958656330753,78
DOGEUSDT,long,0.14916,0.1495,2025-11-30 12:39:57,2025-11-30 12:43:06,0.2279,0.0118,189,profit_target,10.0,1,0.22794314829713527,0.0,5
A2ZUSDT,long,0.0031314444444444445,0.003139,2025-11-30 11:21:00,2025-11-30 12:43:06,0.2413,0.118,4926,profit_target,90.0,3,0.24128020437851963,-0.13825374880358246,83
DGBUSDT,long,0.006628,0.006645,2025-11-30 12:24:31,2025-11-30 12:43:10,0.2565,0.0146,1118,profit_target,10.0,1,0.2564876282438089,-0.18105009052504312,20
HAEDALUSDT,long,0.05578000000000001,0.05597,2025-11-30 12:34:31,2025-11-30 12:43:11,0.3406,0.023,519,profit_target,10.0,1,0.34062387952669193,-0.07171029042669817,10
MAVUSDT,long,0.03146,0.03153,2025-11-30 12:43:03,2025-11-30 12:43:11,0.2225,0.0112,7,profit_target,10.0,1,0.22250476795931534,-0.09535918626828432,1
KERNELUSDT,long,0.08896,0.08925,2025-11-30 12:30:43,2025-11-30 12:43:13,0.326,0.0216,749,profit_target,10.0,1,0.32598920863309194,-0.13489208633092975,14
MOVEUSDT,long,0.05012,0.05024,2025-11-30 12:30:56,2025-11-30 12:43:14,0.2394,0.0129,737,profit_target,10.0,1,0.23942537909018763,-0.1596169193934492,13
KAVAUSDT,long,0.12563333333333335,0.126,2025-11-30 12:30:01,2025-11-30 12:43:14,0.2919,0.0545,792,profit_target,30.0,2,0.29185460334305174,-0.317712470214465,14
CVCUSDT,long,0.04689,0.04701,2025-11-30 12:31:00,2025-11-30 12:43:16,0.2559,0.0146,736,profit_target,10.0,1,0.25591810620601846,-0.042653017701000606,13
AUCTIONUSDT,long,5.944333333333333,5.958,2025-11-30 12:33:40,2025-11-30 12:43:17,0.2299,0.0359,577,profit_target,30.0,2,0.22991083945495513,-0.15701228060337344,10
MINAUSDT,long,0.10543333333333331,0.1057,2025-11-30 12:28:00,2025-11-30 12:43:17,0.2529,0.0428,916,profit_target,30.0,2,0.25292443882392623,-0.4110022130888209,16
MEUSDT,long,0.331,0.332,2025-11-30 12:31:11,2025-11-30 12:43:21,0.3021,0.0192,729,profit_target,10.0,1,0.3021148036253779,-0.18126888217522338,13
ENSOUSDT,long,0.7519,0.7538,2025-11-30 12:29:02,2025-11-30 12:43:21,0.2527,0.0143,859,profit_target,10.0,1,0.25269317728421503,-0.3457906636520876,15
CTSIUSDT,long,0.04216,0.0423,2025-11-30 12:30:18,2025-11-30 12:43:21,0.3321,0.0222,783,profit_target,10.0,1,0.33206831119543234,-0.18975332068312067,14
ALICEUSDT,long,0.22670000000000004,0.2274,2025-11-30 12:35:01,2025-11-30 12:43:21,0.3088,0.0199,500,profit_target,10.0,1,0.3087781208645569,-0.22055580061756866,9
BABYUSDT,long,0.019293333333333332,0.01936,2025-11-30 12:30:45,2025-11-30 12:43:21,0.3455,0.0706,756,profit_target,30.0,2,0.34554250172771045,-0.051813471502588554,13
LABUSDT,long,0.08705,0.0874,2025-11-30 12:37:40,2025-11-30 12:43:21,0.4021,0.0292,341,profit_target,10.0,1,0.40206777713957853,-0.6547960941987375,7
SIRENUSDT,long,0.08451,0.08471,2025-11-30 12:31:15,2025-11-30 12:43:21,0.2367,0.0127,725,profit_target,10.0,1,0.2366583836232302,-0.5443142823334541,13
ILVUSDT,long,7.531000000000001,7.56,2025-11-30 12:30:56,2025-11-30 12:43:22,0.3851,0.0275,745,profit_target,10.0,1,0.38507502323727294,-0.18589828708007214,13
MOVRUSDT,long,3.144,3.152,2025-11-30 12:26:40,2025-11-30 12:43:22,0.2545,0.0144,1001,profit_target,10.0,1,0.2544529262086516,-0.06361323155216997,17
MILKUSDT,long,0.02129,0.02138,2025-11-30 12:27:00,2025-11-30 12:43:22,0.4227,0.0313,982,profit_target,10.0,1,0.42273367778299575,0.0,17
HFTUSDT,long,0.03463,0.03478,2025-11-30 12:31:20,2025-11-30 12:43:30,0.4332,0.0323,729,profit_target,10.0,1,0.4331504475887882,-0.14438348252960276,12
HOLOUSDT,long,0.08591,0.08612,2025-11-30 12:31:16,2025-11-30 12:43:30,0.2444,0.0134,733,profit_target,10.0,1,0.2444418577581211,-0.2793621231521407,13
PIXELUSDT,long,0.0115,0.01155,2025-11-30 12:31:13,2025-11-30 12:43:30,0.4348,0.0325,737,profit_target,10.0,1,0.43478260869564955,-0.26086956521739574,13
BLESSUSDT,long,0.01408,0.01412,2025-11-30 12:34:58,2025-11-30 12:43:31,0.2841,0.0174,513,profit_target,10.0,1,0.28409090909090984,-0.21306818181818543,9
BELUSDT,long,0.1468,0.1475,2025-11-30 12:42:00,2025-11-30 12:43:32,0.4768,0.0367,92,profit_target,10.0,1,0.476839237057206,0.0,2
BROCCOLIUSDT,long,0.014279999999999998,0.01434,2025-11-30 12:28:31,2025-11-30 12:43:34,0.4202,0.031,902,profit_target,10.0,1,0.4201680672269102,-0.21008403361342473,16
ALUUSDT,short,0.008892,0.008862,2025-11-30 12:43:21,2025-11-30 12:43:37,0.3374,0.0228,15,profit_target,10.0,1,0.3373819163292905,-0.07872244714350046,1
KAIAUSDT,long,0.07878,0.07901,2025-11-30 12:37:18,2025-11-30 12:43:42,0.292,0.0182,384,profit_target,10.0,1,0.2919522721502844,0.0,7
FARTCOINUSDT,short,0.323,0.3222,2025-11-30 12:43:31,2025-11-30 12:43:42,0.2477,0.0138,11,profit_target,10.0,1,0.24767801857585847,0.0,1
APEUSDT,short,0.263,0.2624,2025-11-30 12:43:21,2025-11-30 12:43:44,0.2281,0.0118,22,profit_target,10.0,1,0.22813688212927355,0.0,1
BRETTUSDT,short,0.01763,0.01759,2025-11-30 12:43:21,2025-11-30 12:43:45,0.2269,0.0117,24,profit_target,10.0,1,0.2268859897901212,-0.0567214974475303,1
DEGENUSDT,short,0.001293,0.00129,2025-11-30 12:43:22,2025-11-30 12:43:45,0.232,0.0122,23,profit_target,10.0,1,0.2320185614849328,0.0,1
EDENUSDT,short,0.07496,0.07474,2025-11-30 12:43:31,2025-11-30 12:43:49,0.2935,0.0184,17,profit_target,10.0,1,0.2934898612593356,0.0,1
1000BTTUSDT,long,0.0004134000000000001,0.0004144,2025-11-30 11:27:07,2025-11-30 12:43:49,0.2419,0.0132,4602,profit_target,10.0,1,0.24189646831154227,-0.07256894049348366,77
POPCATUSDT,short,0.10762000000000001,0.10736,2025-11-30 12:43:21,2025-11-30 12:43:50,0.2416,0.0132,28,profit_target,10.0,1,0.24159078238246626,-0.11150343802266781,1
ARKMUSDT,short,0.24220000000000003,0.2416,2025-11-30 12:43:30,2025-11-30 12:43:50,0.2477,0.0138,20,profit_target,10.0,1,0.24772914946326058,0.0,1
JUPUSDT,short,0.24900000000000003,0.2484,2025-11-30 12:43:21,2025-11-30 12:43:51,0.241,0.0131,29,profit_target,10.0,1,0.24096385542169363,0.0,1
BOMEUSDT,short,0.0007244,0.0007228,2025-11-30 12:43:21,2025-11-30 12:43:51,0.2209,0.0111,29,profit_target,10.0,1,0.2208724461623466,-0.041413583655432504,1
PENGUUSDT,short,0.010972,0.010947,2025-11-30 12:43:21,2025-11-30 12:43:52,0.2279,0.0118,30,profit_target,10.0,1,0.22785271600438126,-0.03645643456068899,1
LDOUSDT,short,0.6526,0.6511,2025-11-30 12:43:31,2025-11-30 12:43:53,0.2298,0.012,22,profit_target,10.0,1,0.22984983144344867,0.0,1
FIDAUSDT,short,0.04897,0.04886,2025-11-30 12:43:31,2025-11-30 12:44:00,0.2246,0.0115,29,profit_target,10.0,1,0.22462732285072287,-0.02042066571370852,2
PEOPLEUSDT,short,0.010096,0.010067,2025-11-30 12:43:31,2025-11-30 12:44:04,0.2872,0.0177,32,profit_target,10.0,1,0.28724247226625643,0.0,2
KASUSDT,short,0.05874,0.0586,2025-11-30 12:43:19,2025-11-30 12:44:20,0.2383,0.0128,60,profit_target,10.0,1,0.2383384405856337,-0.10214504596526652,2
B2USDT,long,0.5198,0.5217,2025-11-30 12:44:02,2025-11-30 12:44:41,0.3655,0.0255,39,profit_target,10.0,1,0.365525202000772,0.0,1
ANKRUSDT,long,0.008006444444444443,0.008027,2025-11-30 12:29:09,2025-11-30 12:44:41,0.2567,0.1319,931,profit_target,90.0,3,0.25673762802188493,-0.27842420212767127,15
ROSEUSDT,long,0.014360000000000001,0.0144,2025-11-30 12:31:33,2025-11-30 12:44:42,0.2786,0.0168,789,profit_target,10.0,1,0.2785515320334148,-0.8356545961002928,14
ATUSDT,short,0.23306666666666667,0.2319,2025-11-30 12:33:52,2025-11-30 12:44:44,0.5006,0.1173,652,profit_target,30.0,2,0.5005720823798671,-2.417048054919904,12
MASKUSDT,long,0.7132,0.7149,2025-11-30 12:31:19,2025-11-30 12:44:48,0.2384,0.0128,809,profit_target,10.0,1,0.23836231071228758,-0.2523836231071106,14
AIOZUSDT,short,0.12450000000000001,0.1242,2025-11-30 12:44:45,2025-11-30 12:44:49,0.241,0.0131,3,profit_target,10.0,1,0.24096385542169363,0.0,1
GNOUSDT,long,131.74333333333334,132.13,2025-11-30 12:34:00,2025-11-30 12:45:01,0.2935,0.055,660,profit_target,30.0,2,0.2934999873491304,-0.05311480385461202,12
DBRUSDT,long,0.02053,0.02058,2025-11-30 12:31:00,2025-11-30 12:45:01,0.2435,0.0133,840,profit_target,10.0,1,0.24354603019971474,-0.19483682415975825,15
GMXUSDT,long,8.751,8.775,2025-11-30 12:30:55,2025-11-30 12:45:04,0.2743,0.0164,848,profit_target,10.0,1,0.2742543709290471,-0.17140898183063413,15
ALPINEUSDT,short,0.5998,0.5984,2025-11-30 12:44:58,2025-11-30 12:45:11,0.2334,0.0124,13,profit_target,10.0,1,0.2334111370456747,0.0,1
SKYUSDT,short,0.05553,0.0554,2025-11-30 12:44:46,2025-11-30 12:45:29,0.2341,0.0124,43,profit_target,10.0,1,0.2341076895371963,-0.01800828381054587,2
0GUSDT,long,1.1704,1.173,2025-11-30 11:38:40,2025-11-30 12:45:52,0.2221,0.0112,4031,profit_target,10.0,1,0.2221462747778482,-0.8629528366370469,68
METISUSDT,long,7.333617283950618,7.393,2025-11-30 11:23:00,2025-11-30 12:45:58,0.8097,5.6642,4978,profit_target,810.0,5,0.8097329564680034,-0.5549881002098226,83
FXSUSDT,long,0.8347074074074075,0.8366,2025-11-30 11:19:50,2025-11-30 12:45:59,0.2267,0.3149,5169,profit_target,270.0,4,0.22673724658451633,-0.695741688149771,86
FIOUSDT,long,0.010485,0.010511,2025-11-30 12:26:25,2025-11-30 12:46:00,0.248,0.0138,1174,profit_target,10.0,1,0.24797329518359543,-0.1907486886027581,20
RONINUSDT,long,0.16670000000000001,0.1672,2025-11-30 12:29:00,2025-11-30 12:46:00,0.2999,0.0569,1020,profit_target,30.0,2,0.2999400119975841,-0.35906642728904214,18
BARDUSDT,long,0.73403,0.73587,2025-11-30 11:49:54,2025-11-30 12:46:01,0.2507,0.0141,3366,profit_target,10.0,1,0.2506709535032715,-0.44139885290790704,58
RIFUSDT,long,0.03872333333333333,0.0389,2025-11-30 12:30:00,2025-11-30 12:46:11,0.4562,0.1038,970,profit_target,30.0,2,0.45622794180941356,-0.02581977794991754,16
OPUSDT,long,0.3218888888888889,0.324,2025-11-30 11:49:46,2025-11-30 12:46:12,0.6559,0.4909,3386,profit_target,90.0,3,0.6558508802209208,-0.7110804280289977,58
POWRUSDT,long,0.09462592592592592,0.09506,2025-11-30 11:28:00,2025-11-30 12:46:17,0.4587,0.9409,4697,profit_target,270.0,4,0.4587263689381323,-0.6415368737098734,79
AKEUSDT,short,0.00042370000000000005,0.0004226,2025-11-30 12:44:57,2025-11-30 12:46:19,0.2596,0.015,81,profit_target,10.0,1,0.2596176540004783,-0.23601604909133114,2
QUICKUSDT,short,0.0127,0.01267,2025-11-30 12:38:11,2025-11-30 12:46:37,0.2362,0.0126,505,profit_target,10.0,1,0.23622047244093525,0.0,9
AVLUSDT,short,0.1433,0.1428,2025-11-30 12:43:57,2025-11-30 12:47:01,0.3489,0.0239,183,profit_target,10.0,1,0.34891835310537367,-0.20935101186322028,5
ENAUSDT,short,0.2784,0.2777,2025-11-30 12:44:55,2025-11-30 12:47:06,0.2514,0.0142,130,profit_target,10.0,1,0.2514367816091877,-0.2155172413793265,4
CROSSUSDT,short,0.10772,0.10748,2025-11-30 12:46:22,2025-11-30 12:47:08,0.2228,0.0113,46,profit_target,10.0,1,0.2227998514667566,-0.03713330857779277,2
POPCATUSDT,short,0.10805000000000001,0.10781,2025-11-30 12:44:54,2025-11-30 12:47:13,0.2221,0.0112,139,profit_target,10.0,1,0.22211938917168356,-0.28690421101341124,4
HAEDALUSDT,short,0.05625,0.05612,2025-11-30 12:44:57,2025-11-30 12:47:15,0.2311,0.0121,137,profit_target,10.0,1,0.23111111111110785,-0.19555555555555376,3
RECALLUSDT,short,0.1,0.0997,2025-11-30 12:45:54,2025-11-30 12:47:23,0.3,0.019,88,profit_target,10.0,1,0.3000000000000086,-0.2999999999999947,3
AIAUSDT,short,0.41269999999999996,0.411,2025-11-30 12:44:54,2025-11-30 12:47:36,0.4119,0.0302,161,profit_target,10.0,1,0.41192149260963884,-0.46038284468138324,3
PIPPINUSDT,long,0.13379,0.13439,2025-11-30 12:47:35,2025-11-30 12:47:40,0.4485,0.0338,5,profit_target,10.0,1,0.4484640107631491,-0.40361760968681143,1
MTLUSDT,short,0.4386,0.4376,2025-11-30 12:06:16,2025-11-30 12:47:54,0.228,0.0118,2498,profit_target,10.0,1,0.2279981760145921,-0.5699954400364802,42
AINUSDT,short,0.10634999999999999,0.106,2025-11-30 12:47:46,2025-11-30 12:47:57,0.3291,0.0219,10,profit_target,10.0,1,0.32910202162669416,0.0,1
EPICUSDT,short,0.5975,0.5958,2025-11-30 12:44:40,2025-11-30 12:48:01,0.2845,0.0175,201,profit_target,10.0,1,0.28451882845188864,-0.2845188284518701,5
FWOGUSDT,long,0.015698,0.015733,2025-11-30 12:48:15,2025-11-30 12:48:23,0.223,0.0113,8,profit_target,10.0,1,0.22295833864186715,0.0,1
PHAUSDT,short,0.05001,0.0498,2025-11-30 12:39:07,2025-11-30 12:48:25,0.4199,0.031,558,profit_target,10.0,1,0.4199160167966444,-0.3599280143971198,10
AGIUSDT,short,0.020086666666666666,0.02002,2025-11-30 12:43:34,2025-11-30 12:48:56,0.3319,0.0666,322,profit_target,30.0,2,0.3318951211417172,-0.34930139720559195,6
METUSDT,short,0.3305,0.3297,2025-11-30 12:43:22,2025-11-30 12:49:39,0.2421,0.0132,376,profit_target,10.0,1,0.24205748865356214,-0.6051437216338886,7
HFTUSDT,short,0.03491,0.03481,2025-11-30 12:44:55,2025-11-30 12:50:35,0.2865,0.0177,339,profit_target,10.0,1,0.2864508736751531,-0.45832139788026477,6
ARKMUSDT,short,0.2426,0.2419,2025-11-30 12:44:54,2025-11-30 12:51:01,0.2885,0.0179,367,profit_target,10.0,1,0.2885408079142647,-0.45342126957955065,7
DEGENUSDT,short,0.001295,0.001291,2025-11-30 12:44:54,2025-11-30 12:51:05,0.3089,0.0199,370,profit_target,10.0,1,0.30888030888029966,-0.3088803088803164,8
MEWUSDT,short,0.0011426666666666668,0.001139,2025-11-30 12:43:11,2025-11-30 12:51:16,0.3209,0.0633,485,profit_target,30.0,2,0.32088681446908907,-0.37922987164526123,9
BEAMUSDT,short,0.003456,0.003447,2025-11-30 12:44:54,2025-11-30 12:51:29,0.2604,0.0151,394,profit_target,10.0,1,0.26041666666666363,-0.11574074074074356,8
ESPORTSUSDT,short,0.44455,0.44344,2025-11-30 12:48:51,2025-11-30 12:52:00,0.2497,0.014,188,profit_target,10.0,1,0.24969069845911593,-0.1867056574063654,5
REZUSDT,short,0.006521000000000001,0.006506,2025-11-30 12:43:21,2025-11-30 12:52:23,0.23,0.036,542,profit_target,30.0,2,0.23002606962124095,-0.35270664008587,10
KITEUSDT,short,0.11109666666666666,0.10983,2025-11-30 12:20:31,2025-11-30 12:54:29,1.1401,0.3092,2037,profit_target,30.0,2,1.1401482192685042,-2.1028675466545224,35
MELANIAUSDT,short,0.13133,0.13093,2025-11-30 12:51:54,2025-11-30 12:54:42,0.3046,0.0195,168,profit_target,10.0,1,0.30457625828067575,-0.7690550521586925,4
ASRUSDT,short,1.407,1.402,2025-11-30 12:52:40,2025-11-30 12:55:49,0.3554,0.0246,188,profit_target,10.0,1,0.35536602700782627,-0.7107320540156367,4
OGUSDT,long,11.7922,11.8191,2025-11-30 12:44:38,2025-11-30 12:56:43,0.2281,0.0118,724,profit_target,10.0,1,0.22811689082615,0.0,12
HEMIUSDT,short,0.01651,0.01647,2025-11-30 12:57:04,2025-11-30 12:57:11,0.2423,0.0132,6,profit_target,10.0,1,0.2422774076317495,-0.06056935190793211,1
MMTUSDT,short,0.24979999999999997,0.2492,2025-11-30 12:42:53,2025-11-30 12:57:20,0.2402,0.013,867,profit_target,10.0,1,0.24019215372296307,-1.2009607686149153,16
LABUSDT,long,0.08613,0.0864,2025-11-30 12:57:47,2025-11-30 12:57:48,0.3135,0.0203,1,profit_target,10.0,1,0.31347962382445876,0.0,1
DGBUSDT,long,0.006633,0.00665,2025-11-30 12:57:37,2025-11-30 12:58:27,0.2563,0.0146,50,profit_target,10.0,1,0.2562942861450272,0.0,2
SDUSDT,short,0.2682,0.267,2025-11-30 12:58:42,2025-11-30 12:58:43,0.4474,0.0338,0,profit_target,10.0,1,0.44742729306486906,0.0,1
ORBSUSDT,short,0.011236666666666667,0.01121,2025-11-30 12:44:00,2025-11-30 12:58:45,0.2373,0.0382,884,profit_target,30.0,2,0.2373183031741432,-0.08904719501335344,15
KGENUSDT,short,0.2064,0.2058,2025-11-30 12:56:46,2025-11-30 13:00:10,0.2907,0.0181,204,profit_target,10.0,1,0.2906976744185995,-0.3391472868217084,5
CCUSDT,short,0.08838,0.08817,2025-11-30 12:56:47,2025-11-30 13:00:10,0.2376,0.0128,203,profit_target,10.0,1,0.2376103190767163,-0.21498076487892706,5
SCRTUSDT,short,0.1444,0.144,2025-11-30 12:59:22,2025-11-30 13:00:14,0.277,0.0167,51,profit_target,10.0,1,0.27700831024931544,-0.13850415512465772,2
BATUSDT,short,0.2716,0.271,2025-11-30 12:45:50,2025-11-30 13:00:41,0.2209,0.0111,890,profit_target,10.0,1,0.22091310751104176,-0.4418262150220835,16
APEXUSDT,short,0.678,0.6762,2025-11-30 12:43:21,2025-11-30 13:00:42,0.2655,0.0467,1040,profit_target,30.0,2,0.26548672566372034,-0.6047197640117983,18
OGNUSDT,long,0.03621,0.0363,2025-11-30 13:00:34,2025-11-30 13:01:00,0.2486,0.0138,26,profit_target,10.0,1,0.24855012427506157,0.0,2
ARCUSDT,long,0.04114,0.04143,2025-11-30 13:00:39,2025-11-30 13:01:15,0.7049,0.0595,36,profit_target,10.0,1,0.7049100631988298,-0.3646086533787173,2
PROMUSDT,short,8.996,8.972,2025-11-30 12:28:53,2025-11-30 13:01:39,0.2668,0.0471,1965,profit_target,30.0,2,0.2667852378835139,-0.32236549577589946,33
ALCHUSDT,short,0.16545,0.16506,2025-11-30 13:01:40,2025-11-30 13:01:56,0.2357,0.0126,16,profit_target,10.0,1,0.23572076155938437,0.0,1
AWEUSDT,long,0.05887,0.059,2025-11-30 13:00:00,2025-11-30 13:02:19,0.2208,0.0111,138,profit_target,10.0,1,0.2208255478172213,-0.1358926448105941,3
1000BTTUSDT,long,0.0004112,0.0004124,2025-11-30 13:01:34,2025-11-30 13:02:35,0.2918,0.0182,61,profit_target,10.0,1,0.291828793774313,0.0,2
DBRUSDT,long,0.0205,0.02055,2025-11-30 13:02:17,2025-11-30 13:02:46,0.2439,0.0134,29,profit_target,10.0,1,0.2439024390243803,0.0,1
AGIUSDT,long,0.019973333333333333,0.02003,2025-11-30 12:59:00,2025-11-30 13:04:01,0.2837,0.0521,300,profit_target,30.0,2,0.28371161548731644,-0.2000000000000092,6
DBRUSDT,short,0.02069,0.02064,2025-11-30 13:03:49,2025-11-30 13:04:02,0.2417,0.0132,13,profit_target,10.0,1,0.24166263895602433,0.0,2
BOBBOBUSDT,short,0.012716,0.01268,2025-11-30 13:03:54,2025-11-30 13:04:16,0.2831,0.0173,22,profit_target,10.0,1,0.2831078955646396,0.0,1
AIOUSDT,long,0.08487,0.08514,2025-11-30 12:53:40,2025-11-30 13:04:44,0.3181,0.0208,663,profit_target,10.0,1,0.318133616118761,0.0,11
EDUUSDT,short,0.1707888888888889,0.17,2025-11-30 12:41:36,2025-11-30 13:05:12,0.4619,0.3169,1415,profit_target,90.0,3,0.4619087892785147,-0.41103934233705586,24
GRIFFAINUSDT,long,0.01771,0.01775,2025-11-30 13:04:59,2025-11-30 13:05:20,0.2259,0.0116,21,profit_target,10.0,1,0.22586109542630362,-0.39525691699605087,1
PEAQUSDT,short,0.03984,0.03975,2025-11-30 13:04:21,2025-11-30 13:05:22,0.2259,0.0116,61,profit_target,10.0,1,0.22590361445783083,0.0,2
RECALLUSDT,short,0.1005,0.1002,2025-11-30 13:03:57,2025-11-30 13:05:28,0.2985,0.0189,90,profit_target,10.0,1,0.2985074626865757,0.0,2
AINUSDT,short,0.10694,0.10639,2025-11-30 13:05:45,2025-11-30 13:05:47,0.5143,0.0405,1,profit_target,10.0,1,0.514307088086773,0.0,1
SAROSUSDT,long,0.00508,0.0051,2025-11-30 13:05:44,2025-11-30 13:05:51,0.3937,0.0283,7,profit_target,10.0,1,0.3937007874015758,-0.7874015748031516,1
FFUSDT,short,0.12173333333333333,0.1214,2025-11-30 13:01:07,2025-11-30 13:06:01,0.2738,0.0492,294,profit_target,30.0,2,0.2738225629791935,-0.16447368421053105,6
PYTHUSDT,short,0.07546,0.07529,2025-11-30 13:04:58,2025-11-30 13:06:06,0.2253,0.0115,67,profit_target,10.0,1,0.2252849191624748,0.0,2
SAROSUSDT,long,0.00503,0.00506,2025-11-30 13:06:07,2025-11-30 13:06:08,0.5964,0.0486,0,profit_target,10.0,1,0.5964214711729724,0.0,1
AGLDUSDT,short,0.2946,0.2938,2025-11-30 12:59:37,2025-11-30 13:06:32,0.2716,0.0162,414,profit_target,10.0,1,0.2715546503733766,0.0,7
POLUSDT,short,0.1339,0.1336,2025-11-30 13:02:46,2025-11-30 13:06:39,0.224,0.0114,233,profit_target,10.0,1,0.2240477968633269,0.0,5
API3USDT,short,0.5462,0.5447,2025-11-30 13:03:40,2025-11-30 13:06:47,0.2746,0.0165,187,profit_target,10.0,1,0.27462467960455084,-0.12815818381545843,4
LQTYUSDT,short,0.5295,0.5283,2025-11-30 13:04:55,2025-11-30 13:07:25,0.2266,0.0117,149,profit_target,10.0,1,0.226628895184132,0.0,3
LIGHTUSDT,short,1.1586,1.1553,2025-11-30 13:07:23,2025-11-30 13:07:26,0.2848,0.0175,2,profit_target,10.0,1,0.28482651475919907,0.0,1
CARVUSDT,short,0.1453,0.1449,2025-11-30 13:06:57,2025-11-30 13:07:27,0.2753,0.0165,29,profit_target,10.0,1,0.27529249827942975,0.0,2
ICPUSDT,short,3.9829999999999997,3.974,2025-11-30 12:43:21,2025-11-30 13:07:28,0.226,0.0116,1446,profit_target,10.0,1,0.22596033140847233,-0.6527742907356437,25
ACXUSDT,short,0.05952,0.05935,2025-11-30 13:00:31,2025-11-30 13:09:41,0.2856,0.0176,550,profit_target,10.0,1,0.28561827956989827,0.0,10
C98USDT,short,0.02791,0.02783,2025-11-30 13:08:52,2025-11-30 13:09:52,0.2866,0.0177,60,profit_target,10.0,1,0.2866356144750993,0.0,1
PROMPTUSDT,short,0.057289999999999994,0.05714,2025-11-30 13:08:57,2025-11-30 13:10:00,0.2618,0.0152,63,profit_target,10.0,1,0.26182579856866894,0.0,2
BNTUSDT,short,0.469,0.4665,2025-11-30 13:10:18,2025-11-30 13:10:20,0.533,0.0423,2,profit_target,10.0,1,0.5330490405117158,0.0,1
COOKUSDT,long,0.0044,0.004412,2025-11-30 12:55:00,2025-11-30 13:10:41,0.2727,0.0163,940,profit_target,10.0,1,0.2727272727272695,0.0,15
ALPINEUSDT,long,0.5972,0.5988,2025-11-30 13:08:13,2025-11-30 13:11:00,0.2679,0.0158,166,profit_target,10.0,1,0.2679169457468262,0.0,4
HOMEUSDT,long,0.02324,0.02331,2025-11-30 13:01:33,2025-11-30 13:11:01,0.3012,0.0191,567,profit_target,10.0,1,0.30120481927711107,-0.12908777969018406,10
10000ELONUSDT,short,0.0005638777777777778,0.0005621,2025-11-30 12:12:01,2025-11-30 13:11:26,0.3153,0.1849,3564,profit_target,90.0,3,0.31527714831820536,-0.49156055670712595,60
NMRUSDT,short,11.156,11.131,2025-11-30 12:35:04,2025-11-30 13:11:42,0.2241,0.0114,2197,profit_target,10.0,1,0.22409465758336639,-0.42129795625671224,37
CCUSDT,short,0.08826,0.08802,2025-11-30 13:12:25,2025-11-30 13:12:30,0.2719,0.0162,4,profit_target,10.0,1,0.27192386131883534,-0.01133016088828022,1
